neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.4292693641752987,2.429752280002408
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,1.0892458318275433,-0.5379293381251361,1.6989700043360187
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.9030899869919435
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.3979400086720377
2.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.7781512503836436
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.041392685158225
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.04159052294066324,1.9084850188786497
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.845098040014257
0.0,38.0,1.0,3.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,2.130333768495006
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.462397997898956
2.0,30.0,2.0,5.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,1.3010299956639813
8.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.3434237839124337,1.863322860120456
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,2.0
1.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,1.5405812841356619,0.4407735877098329,0.47623041874001276,2.0453229787866576
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.021616714915478,2.110589710299249
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,2.2329961103921536
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,1.128190262439037,1.954242509439325
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.3979400086720377
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,0.7418436883951708,2.4899584794248346
7.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,2.386190320062964,-0.40512270329755706,2.558708570533166
0.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,1.3092902190220992,1.3979400086720377
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.1423500193041862,2.1335389083702174
0.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.8195439355418688
9.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,2.469822015978163
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.3689027119809446,1.6334684555795864
1.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.3213635494609701,1.4913616938342726
0.0,12.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.018776129253690856,2.3344537511509307
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.7377180759452537,0.1985438186459839,2.0827853703164503
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,1.454170184288549,1.8920946026904804
1.0,40.0,1.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.3568293815420738,1.9867717342662448
7.0,27.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.591064607026499
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.15158276408126986,1.6020599913279623
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5379293381251361,2.459392487759231
1.0,4.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.3809760424198154,2.2528530309798933
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.5379293381251361,1.7481880270062005
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.2843893989088489,1.8573324964312685
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.5024635060440323,2.089905111439398
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,1.6434526764861874
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.3568293815420738,2.143014800254095
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.4179501929719367,1.9084850188786497
1.0,39.0,1.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,3.6831348082983855,-0.5379293381251361,1.2787536009528289
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,1.3334368798998408,2.0211892990699383
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.1522883443830563
1.0,30.0,2.0,9.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.414973347970818
1.0,12.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.054996120570303314,2.110589710299249
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,1.0892458318275433,-0.3568293815420738,1.7993405494535817
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.4913616938342726
6.0,12.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.5137826772473945,2.2600713879850747
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6127838567197355
1.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.0892458318275433,4.641529420150445,2.037426497940624
0.0,11.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.4913616938342726
1.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,2.6971408817312312,1.0892458318275433,-0.5137826772473945,2.1760912590556813
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.030849459692561674,2.0
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.30853605978659054,1.9294189257142926
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,4.943362681122216,1.954242509439325
1.0,28.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,1.4058768625330658,1.806179973983887
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.103803720955957
1.0,40.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.9030899869919435
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3326827206643322,1.5440680443502757
8.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.3689027119809446,1.9590413923210936
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,-0.15158276408126986,2.155336037465062
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,1.9395192526186185
0.0,25.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.9833102971725871,1.6334684555795864
1.0,27.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,2.255272505103306
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,2.2872299845706356,1.7993405494535817
0.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,1.9371034018433821,1.5440680443502757
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,0.04159052294066324,2.0791812460476247
2.0,27.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3222192947339193
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,9.229394986921356,1.9084850188786497
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.0413926851582251
2.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,3.361756393630139,1.8573324964312685
0.0,30.0,2.0,6.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.12743610320352822,1.4771212547196624
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,0.9350169754171039,2.110589710299249
7.0,1.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.1760912590556813
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.5486704013732376,1.845098040014257
2.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,1.954242509439325
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.25891047084033797,2.2278867046136734
0.0,30.0,2.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,3.9654229155736798,1.6020599913279623
7.0,9.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.5124504100566252,2.0253058652647704
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.30853605978659054,2.0569048513364727
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.6989700043360187
1.0,40.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.9590413923210936
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.5797835966168101
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.2368502363888745,1.8808135922807914
9.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5137826772473945,2.012837224705172
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.6334684555795864
0.0,38.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,2.089905111439398
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.39304937285868624,1.9084850188786497
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.15158276408126986,1.6020599913279623
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.568201724066995
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9637878273455553
7.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3689027119809446,1.6720978579357175
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.391717105667917,2.0170333392987803
1.0,12.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.8325089127062364
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.34475605110320295,2.2041199826559246
3.0,11.0,0.0,5.0,-0.47014134531323876,-1.2917350842801643,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.6434526764861874
1.0,30.0,2.0,23.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.462397997898956
1.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.591064607026499
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.8129133566428555
8.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,3.6515163241630386,1.7781512503836436
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,3.832616280746101,1.919078092376074
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.46548935549191117,2.2041199826559246
0.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.35549711435130454,1.462397997898956
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,1.5990501495549991,1.845098040014257
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.40512270329755706,2.0043213737826426
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.3979400086720375
1.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6812412373755872
1.0,28.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.4883037491788836,1.8512583487190752
1.0,31.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.380211241711606
1.0,4.0,0.0,10.0,2.127019905755651,2.544001035675368,1.5405812841356619,1.0892458318275433,1.3092902190220992,2.303196057420489
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.3424226808222062
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.7197834539437074,1.4771212547196624
2.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,1.954242509439325
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.04159052294066324,1.8808135922807914
9.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.255272505103306
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,1.9344984512435677
8.0,9.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,2.173186268412274
2.0,4.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.477562685930782,1.8750612633917
1.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.3010299956639813
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6989700043360187
1.0,30.0,2.0,6.0,2.127019905755651,-1.2917350842801643,1.5405812841356619,-0.20769865640787757,0.3434237839124337,1.3979400086720377
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.568201724066995
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,0.4407735877098329,1.1644102537556495,2.0791812460476247
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6532125137753437
9.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.8750612633917
1.0,11.0,0.0,5.0,2.127019905755651,0.9001141271229972,0.3840216865400925,1.0892458318275433,3.349683063191268,2.1789769472931693
9.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,1.4771212547196624
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.414973347970818
2.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.8864907251724818
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.1702617153949575
0.0,30.0,2.0,8.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.1760912590556813
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.7481880270062005
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,1.7781512503836436
7.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,2.6971408817312312,1.0892458318275433,0.04159052294066324,1.9912260756924949
9.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,0.4407735877098329,1.2972168885832285,1.9242792860618816
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.44134269461416953,2.0863598306747484
0.0,18.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4471580313422192
9.0,11.0,0.0,12.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,1.2368502363888745,1.9777236052888478
2.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.19987608583675315,1.3617278360175928
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.5185139398778875
7.0,16.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2964627293477197,1.6989700043360187
1.0,30.0,2.0,13.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.462397997898956
2.0,4.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,0.3840216865400925,1.0892458318275433,-0.3568293815420738,2.143014800254095
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,1.2127035755111328,1.9637878273455553
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.30853605978659054,2.1271047983648077
9.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.591064607026499
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.4771212547196624
0.0,40.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2723160684699781,1.806179973983887
0.0,40.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,6.983755525291384,1.8195439355418688
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,0.04159052294066324,2.089905111439398
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.5314789170422551
5.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8129133566428555
2.0,12.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.26024273803110726,2.506505032404872
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.089905111439398
5.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.6020599913279623
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.1381771664516298,1.4771212547196624
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5185139398778875
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5563025007672873
2.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.4913616938342726
8.0,11.0,0.0,10.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.5379293381251361,2.0
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,2.021616714915478,2.012837224705172
0.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.1757294249590115,1.3979400086720377
2.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,1.8129133566428555
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,0.17439715776824224,2.1760912590556813
0.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.0681858617461617
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.255272505103306
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,0.1985438186459839,1.99563519459755
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.2964627293477197,1.6901960800285136
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.7297703579563,1.9493900066449128
2.0,7.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.3568293815420738,1.845098040014257
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6334684555795864
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,1.5405812841356619,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
7.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3326827206643322,1.3617278360175928
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5137826772473945,2.012837224705172
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.22269047952372553,2.1903316981702914
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.7958800173440754
8.0,11.0,0.0,10.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.4292693641752987,1.845098040014257
7.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.1172712956557644
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.3689027119809446,1.7558748556724915
8.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,2.386190320062964,0.9591636362948456,2.113943352306837
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.05366385337953406,2.0530784434834195
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.1760912590556813
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,1.1523369233167786,1.9294189257142926
1.0,38.0,1.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.2106171490848547,1.9444826721501687
9.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.2360960771533656,2.12057393120585
7.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.568201724066995
0.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,0.524523740495496,2.2174839442139063
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,1.2127035755111328,1.5440680443502757
8.0,4.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9294189257142926
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.0
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9294189257142926
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.4896360163696528,1.7160033436347992
0.0,30.0,2.0,4.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,1.724275869600789
