neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.12743610320352822,2.591064607026499
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.5440680443502757
1.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.0791812460476247
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,1.5405812841356619,-0.8561709005255881,-0.5137826772473945,1.7781512503836436
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.45341602505304035,2.2624510897304293
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,1.1764835841945203,2.03342375548695
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.568201724066995
9.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6812412373755872
1.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.99563519459755
1.0,38.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,2.346352974450639
3.0,11.0,0.0,12.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,1.0919702711224246,2.0569048513364727
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.7481880270062005
0.0,28.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.19987608583675315,1.8195439355418688
8.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.477562685930782,1.954242509439325
7.0,30.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.3979400086720377
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,1.7377180759452537,0.15025049689050063,2.0043213737826426
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,1.8750612633917
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.4471580313422192
2.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.10195717513501734,1.8512583487190752
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.34475605110320295,2.4885507165004443
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,2.037426497940624
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,2.1903316981702914
7.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.13950943364239904,1.99563519459755
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.45341602505304035,1.6020599913279623
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.4171960337364279,2.012837224705172
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.006702798814820035,1.5185139398778875
9.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.3326827206643322,2.1271047983648077
9.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5258560076862653,1.99563519459755
0.0,28.0,2.0,3.0,-0.47014134531323876,1.4480764299737876,-0.772537911055477,1.7377180759452537,-0.44134269461416953,2.307496037913213
3.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.7922234365769323,2.161368002234975
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5258560076862653,2.1760912590556813
9.0,30.0,2.0,27.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,0.4407735877098329,-0.5379293381251361,2.037426497940624
4.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.26024273803110726,1.6989700043360187
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,0.3840216865400925,-0.8561709005255881,-0.5379293381251361,1.3979400086720377
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.9030899869919435
3.0,13.0,0.0,10.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,3.3013897414357847,1.8325089127062364
8.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.5563025007672873
1.0,28.0,2.0,6.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,-0.13950943364239904,2.146128035678238
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.200630245072262,2.5440680443502757
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.0892458318275433,0.1381771664516298,2.0718820073061255
2.0,28.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.26024273803110726,1.9084850188786497
4.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6532125137753437
1.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,2.6971408817312312,1.7377180759452537,0.06573718381840488,2.6074550232146687
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.44134269461416953,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.3326827206643322,2.3710678622717363
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.44134269461416953,1.9637878273455553
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.1335389083702174
8.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.724275869600789
1.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,1.5405812841356619,2.386190320062964,3.8446896111849718,2.5171958979499744
4.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.528696593348052,1.6812412373755872
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.4292693641752987,1.8750612633917
2.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.16232382732937145,2.255272505103306
1.0,39.0,1.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,2.2872299845706356,2.0863598306747484
1.0,11.0,0.0,5.0,2.127019905755651,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.4896360163696528,1.968482948553935
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.3326827206643322,1.99563519459755
8.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.6452570448842042,2.1958996524092336
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.018776129253690856,1.9344984512435677
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.3809760424198154,2.380211241711606
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.44134269461416953,2.184691430817599
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.6694037057619459,1.8260748027008264
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5137826772473945,2.1760912590556813
1.0,4.0,0.0,10.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5017093468085236,1.8129133566428555
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,3.1202897848527225,2.2013971243204513
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.954242509439325
7.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.6532125137753437
5.0,30.0,2.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.7634279935629373
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,1.6901960800285136
7.0,30.0,2.0,6.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2723160684699781,1.5185139398778875
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.5137826772473945,2.130333768495006
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.662757831681574
1.0,12.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,1.1764835841945203,2.1818435879447726
8.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.6532125137753437
1.0,21.0,2.0,3.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.18647048820711307,1.6989700043360187
2.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5017093468085236,1.7781512503836436
0.0,12.0,0.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7160033436347992
1.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.8325089127062364
3.0,30.0,2.0,8.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.18780275539788233,1.4471580313422192
0.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.0778105142572757,1.6901960800285136
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.16232382732937145,1.7160033436347992
1.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
0.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.0969100130080562
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.0778105142572757,1.9030899869919435
0.0,12.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.8195439355418688
0.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5379293381251361,2.1931245983544616
2.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.3796437752290462,2.1986570869544226
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.7780636797117833,2.0755469613925306
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,2.130333768495006
9.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,1.462397997898956
9.0,53.0,3.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,2.386190320062964,-0.5379293381251361,1.255272505103306
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.4171960337364279,2.4771212547196626
0.0,4.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.113943352306837
8.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,2.386190320062964,2.2872299845706356,2.0863598306747484
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.4771212547196624
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,1.6334684555795864
3.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5379293381251361,1.845098040014257
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5379293381251361,1.8129133566428555
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.5969637231287209,2.1271047983648077
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.110589710299249
1.0,12.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7993405494535817
9.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.954242509439325
0.0,4.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.99563519459755
0.0,30.0,2.0,6.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.0791812460476247
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3326827206643322,1.6532125137753437
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.2843893989088489,1.9731278535996986
7.0,7.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.697723219492244,2.161368002234975
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,1.128190262439037,2.0043213737826426
0.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.12610383601275899,2.0681858617461617
3.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3568293815420738,1.3424226808222062
2.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6020599913279623
8.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.4913616938342726
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.591064607026499
9.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.30853605978659054,2.110589710299249
7.0,4.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.3010299956639813
2.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.5379293381251361,1.9030899869919435
2.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.6989700043360187
2.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.4321099498370855,2.0170333392987803
7.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.11536277276465741,1.3010299956639813
0.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7781512503836436
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.26024273803110726,1.462397997898956
8.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.6532125137753437
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,2.5890632455424063,1.8692317197309762
1.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.18780275539788233,1.380211241711606
1.0,11.0,0.0,16.0,2.127019905755651,1.4480764299737876,1.5405812841356619,0.4407735877098329,0.9591636362948456,2.838849090737255
7.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5017093468085236,2.285557309007774
3.0,5.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2723160684699781,1.3979400086720377
1.0,30.0,2.0,6.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.2843893989088489,2.0791812460476247
1.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.6901960800285136
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.7901370101506541,1.954242509439325
6.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.5607437318121085,1.5563025007672873
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.45341602505304035,1.6901960800285136
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.1757294249590115,1.8512583487190752
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,0.40379043610678783,1.9590413923210936
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.06706945100917414,1.380211241711606
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.7418436883951708,1.8808135922807914
7.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.524523740495496,1.6020599913279623
8.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.18647048820711307,1.7075701760979363
0.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
0.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.100370545117563
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.5563025007672873
1.0,18.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.0778105142572757,1.6720978579357175
1.0,11.0,0.0,5.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.4883037491788836,2.143014800254095
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.24816940759223644,1.9590413923210936
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.7323937598229686
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.34475605110320295,2.0718820073061255
1.0,18.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.100370545117563
4.0,11.0,0.0,2.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,2.386190320062964,-0.34475605110320295,2.3180633349627615
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,0.3840216865400925,-0.20769865640787757,2.999556480464014,2.164352855784437
1.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,0.3840216865400925,-0.20769865640787757,2.6252832368590187,2.0530784434834195
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,2.161368002234975
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.06573718381840488,1.505149978319906
1.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.380211241711606
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.09121611188691577,1.845098040014257
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,0.4407735877098329,-0.3326827206643322,1.6020599913279623
1.0,12.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,1.0892458318275433,0.8022103405895249,2.2380461031287955
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.662757831681574
1.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.0892458318275433,5.619469185698982,1.9590413923210936
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.9731278535996986
2.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.414973347970818
1.0,11.0,0.0,5.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,2.386190320062964,-0.4292693641752987,2.3138672203691533
0.0,38.0,1.0,3.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.08988384469614652,2.1760912590556813
2.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.7781512503836436
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,0.10195717513501734,2.2278867046136734
7.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.15025049689050063,1.9731278535996986
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.4896360163696528,2.3521825181113627
8.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.3313504534735629,2.214843848047698
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.8746503232227498,1.7781512503836436
1.0,12.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,1.0892458318275433,2.20271667149854,2.250420002308894
8.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.0892458318275433,-0.2723160684699781,1.954242509439325
1.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0644579892269186
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
7.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,-0.40512270329755706,2.0211892990699383
1.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.11536277276465741,1.99563519459755
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.2240227467144948,1.954242509439325
1.0,19.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.13950943364239904,1.6127838567197355
0.0,30.0,2.0,6.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.1040436015612953,1.7160033436347992
8.0,16.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3689027119809446,1.6232492903979006
8.0,11.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,3.808469619868359,1.7708520116421442
6.0,30.0,2.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2360960771533656,1.5563025007672873
9.0,12.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5017093468085236,1.6532125137753437
4.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,2.6971408817312312,1.0892458318275433,1.3817302016553241,2.1903316981702914
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.39304937285868624,1.9030899869919435
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.8388490907372552
0.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7558748556724915
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,0.2106171490848547,2.1492191126553797
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,0.4407735877098329,0.05366385337953406,1.954242509439325
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.369215857410143
8.0,27.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.4771212547196624
