neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
1.0,21.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,2.0791812460476247
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,1.5406791670009825,-0.8561038605619438,-0.5137680948110932,1.7781512503836436
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.4533991107600365,2.2624510897304293
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,1.1765634586184943,2.03342375548695
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.568201724066995
9.0,30.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6812412373755872
1.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,1.99563519459755
1.0,38.0,1.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,2.346352974450639
3.0,11.0,0.0,12.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,2.386296482027716,1.092046880947015,2.0569048513364727
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,1.7481880270062005
0.0,28.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.19984937774559833,1.8195439355418688
8.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.47754670438045915,1.954242509439325
7.0,30.0,2.0,3.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,1.3979400086720377
1.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,1.7378164135097842,0.1502907297505305,2.0043213737826426
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5016942980008818,1.8750612633917
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.4471580313422192
2.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,-0.2076237920440117,0.10199554250968516,1.8512583487190752
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.7378164135097842,-0.3447349394681344,2.4885507165004443
0.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,2.037426497940624
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,2.1903316981702914
7.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.13948039369454163,1.99563519459755
0.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4533991107600365,1.6020599913279623
2.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.4171777203294024,2.012837224705172
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.006668628782216895,1.5185139398778875
9.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.33266114265792307,2.1271047983648077
9.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.5258418916213045,1.99563519459755
0.0,28.0,2.0,3.0,-0.47011540719590833,1.448172881767697,-0.7724821737537657,1.7378164135097842,-0.4413253139498251,2.307496037913213
3.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.7923270959392725,2.161368002234975
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.5258418916213045,2.1760912590556813
9.0,30.0,2.0,27.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,0.4408562764739203,-0.5379156884315158,2.037426497940624
4.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.26021836179665503,1.6989700043360187
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,0.38409849662360834,-0.8561038605619438,-0.5379156884315158,1.3979400086720377
0.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5137680948110932,1.9030899869919435
3.0,13.0,0.0,10.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,-0.2076237920440117,3.3015516972156904,1.8325089127062364
8.0,21.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.5563025007672873
1.0,28.0,2.0,6.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,1.0893363449918523,-0.13948039369454163,2.146128035678238
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.200711052238917,2.5440680443502757
1.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,2.6972598373783567,1.0893363449918523,0.13821693294031917,2.0718820073061255
2.0,28.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.26021836179665503,1.9084850188786497
4.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.6532125137753437
1.0,11.0,0.0,8.0,2.1271372618155353,2.54411961520188,2.6972598373783567,1.7378164135097842,0.06577415207905114,2.6074550232146687
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.4413253139498251,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,-0.33266114265792307,2.3710678622717363
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.4413253139498251,1.9637878273455553
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5379156884315158,2.1335389083702174
8.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.724275869600789
1.0,11.0,0.0,8.0,2.1271372618155353,2.54411961520188,1.5406791670009825,2.386296482027716,3.844872553675201,2.5171958979499744
4.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,2.528828701362164,1.6812412373755872
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4292515171396138,1.8750612633917
2.0,30.0,2.0,8.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6020599913279623
1.0,11.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.16236452656074185,2.255272505103306
1.0,39.0,1.0,3.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,1.0893363449918523,2.2873527651579377,2.0863598306747484
1.0,11.0,0.0,5.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.48962050119067047,1.968482948553935
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.33266114265792307,1.99563519459755
8.0,4.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.6453163989691955,2.1958996524092336
7.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.018742425592428235,1.9344984512435677
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,-0.38095632989876843,2.380211241711606
0.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.4413253139498251,2.184691430817599
8.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.6694639925896181,1.8260748027008264
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5137680948110932,2.1760912590556813
1.0,4.0,0.0,10.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,0.4408562764739203,-0.5016942980008818,1.8129133566428555
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.7378164135097842,3.12044474506252,2.2013971243204513
0.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.954242509439325
7.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6989700043360187
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.6532125137753437
5.0,30.0,2.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.5379156884315158,1.7634279935629373
8.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.5379156884315158,1.6901960800285136
7.0,30.0,2.0,6.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.27229215860686634,1.5185139398778875
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.5137680948110932,2.130333768495006
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.662757831681574
1.0,12.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,1.1765634586184943,2.1818435879447726
8.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,1.6532125137753437
1.0,21.0,2.0,3.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,0.18651212018116453,1.6989700043360187
2.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.5016942980008818,1.7781512503836436
0.0,12.0,0.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7160033436347992
1.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.8325089127062364
3.0,30.0,2.0,8.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.187775580935387,1.4471580313422192
0.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.07784794888926248,1.6901960800285136
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.16236452656074185,1.7160033436347992
1.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6020599913279623
0.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5379156884315158,2.0969100130080562
8.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.07784794888926248,1.9030899869919435
0.0,12.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5258418916213045,1.8195439355418688
0.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.5379156884315158,2.1931245983544616
2.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.379692869144546,2.1986570869544226
2.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.7781281638815201,2.0755469613925306
1.0,30.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.4533991107600365,2.130333768495006
9.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.3085135490375004,1.462397997898956
9.0,53.0,3.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,2.386296482027716,-0.5379156884315158,1.255272505103306
1.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,2.386296482027716,-0.4171777203294024,2.4771212547196626
0.0,4.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5379156884315158,2.113943352306837
8.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,2.6972598373783567,2.386296482027716,2.2873527651579377,2.0863598306747484
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.4771212547196624
0.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.48962050119067047,1.6334684555795864
3.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.5379156884315158,1.845098040014257
7.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.5379156884315158,1.8129133566428555
9.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.5970212117283501,2.1271047983648077
2.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.110589710299249
1.0,12.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7993405494535817
9.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.954242509439325
0.0,4.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.99563519459755
0.0,30.0,2.0,6.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5137680948110932,2.0791812460476247
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.33266114265792307,1.6532125137753437
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.2843659554170777,1.9731278535996986
7.0,7.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,2.697861856705123,2.161368002234975
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,1.1282682713776488,2.0043213737826426
0.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.12614313613010783,2.0681858617461617
3.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.35680873627834575,1.3424226808222062
2.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.6020599913279623
8.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,1.4913616938342726
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.3447349394681344,1.591064607026499
9.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.3085135490375004,2.110589710299249
7.0,4.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.5379156884315158,2.3010299956639813
2.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,1.0893363449918523,-0.5379156884315158,1.9030899869919435
2.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4171777203294024,1.6989700043360187
2.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,2.4322383268804737,2.0170333392987803
7.0,21.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.11533280007411895,1.3010299956639813
0.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.7781512503836436
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.26021836179665503,1.462397997898956
8.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.39303012670897974,1.6532125137753437
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,1.0893363449918523,2.589197685413221,1.8692317197309762
1.0,21.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.187775580935387,1.380211241711606
1.0,11.0,0.0,16.0,2.1271372618155353,1.448172881767697,1.5406791670009825,0.4408562764739203,0.9592351160346901,2.838849090737255
7.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.5016942980008818,2.285557309007774
3.0,5.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.27229215860686634,1.3979400086720377
1.0,30.0,2.0,6.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.2843659554170777,2.0791812460476247
1.0,30.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.6901960800285136
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,0.7902019606917314,1.954242509439325
6.0,30.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.5607998212977161,1.5563025007672873
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,0.4408562764739203,-0.4533991107600365,1.6901960800285136
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.17570178412517565,1.8512583487190752
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,0.40384046276496866,1.9590413923210936
0.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.06703761283327359,1.380211241711606
0.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.7419067734508862,1.8808135922807914
7.0,30.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,0.524578430867082,1.6020599913279623
8.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.18651212018116453,1.7075701760979363
0.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6989700043360187
0.0,12.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.100370545117563
0.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4533991107600365,1.5563025007672873
1.0,18.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.07784794888926248,1.6720978579357175
1.0,11.0,0.0,5.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.0893363449918523,0.488357040436448,2.143014800254095
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.2481445649864437,1.9590413923210936
1.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4051039235191911,1.7323937598229686
2.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,-0.3447349394681344,2.0718820073061255
1.0,18.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,2.100370545117563
4.0,11.0,0.0,2.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,2.386296482027716,-0.3447349394681344,2.3180633349627615
1.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,0.38409849662360834,-0.2076237920440117,2.9997067769604064,2.164352855784437
1.0,11.0,0.0,2.0,2.1271372618155353,1.448172881767697,0.38409849662360834,-0.2076237920440117,2.625419075843855,2.0530784434834195
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,2.161368002234975
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.06577415207905114,1.505149978319906
1.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.380211241711606
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.09118520645369627,1.845098040014257
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,0.4408562764739203,-0.33266114265792307,1.6020599913279623
1.0,12.0,0.0,2.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,1.0893363449918523,0.8022757575019428,2.2380461031287955
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.662757831681574
1.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,1.0893363449918523,5.619720684776268,1.9590413923210936
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5258418916213045,1.9731278535996986
2.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.414973347970818
1.0,11.0,0.0,5.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,2.386296482027716,-0.4292515171396138,2.3138672203691533
0.0,38.0,1.0,3.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.08992174569947382,2.1760912590556813
2.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,1.7781512503836436
7.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,0.10199554250968516,2.2278867046136734
7.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.1502907297505305,1.9731278535996986
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.48962050119067047,2.3521825181113627
8.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.3313976819037006,2.214843848047698
9.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7781512503836436
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.8747185383632108,1.7781512503836436
1.0,12.0,0.0,2.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,1.0893363449918523,2.2028361874864584,2.250420002308894
8.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,1.0893363449918523,-0.27229215860686634,1.954242509439325
1.0,12.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0644579892269186
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6989700043360187
7.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,2.386296482027716,-0.4051039235191911,2.0211892990699383
1.0,30.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.11533280007411895,1.99563519459755
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.223996971366021,1.954242509439325
1.0,19.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.13948039369454163,1.6127838567197355
0.0,30.0,2.0,6.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.1041206777572263,1.7160033436347992
8.0,16.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.36888253308855706,1.6232492903979006
8.0,11.0,0.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,3.8086511632445665,1.7708520116421442
6.0,30.0,2.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.23607076817623235,1.5563025007672873
9.0,12.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.5016942980008818,1.6532125137753437
4.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,2.6972598373783567,1.0893363449918523,1.3818180043920871,2.1903316981702914
0.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.39303012670897974,1.9030899869919435
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,0.4408562764739203,-0.5379156884315158,1.8388490907372552
0.0,12.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.7558748556724915
1.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,2.386296482027716,0.2106597138015872,2.1492191126553797
7.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,0.4408562764739203,0.0537003552688398,1.954242509439325
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5137680948110932,2.369215857410143
8.0,27.0,2.0,8.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.4771212547196624
