,l2-mean,l2-stdv
3842,0.04400619061815301,0.001197381616039295
3843,0.04400607644029976,0.0011972926487647385
3844,0.04400572668592105,0.0011972930702117465
3845,0.04400563988012836,0.0011972921149495076
3846,0.04400528636165578,0.0011973185207405236
3847,0.044004817039573395,0.0011974700184838615
3848,0.04400459085995885,0.0011974816881540385
3849,0.04400424464755305,0.0011974891403067082
3850,0.044004145054013774,0.0011975444974287775
3851,0.044003929930999976,0.0011976867990481364
3852,0.044003653619668445,0.0011976960701434668
3853,0.04400317684380344,0.00119784675335351
3854,0.0440027664182976,0.0011979115898736732
3855,0.04400266886289721,0.0011977720772733869
3856,0.04400228263049388,0.0011978601538043972
3857,0.044002074776021936,0.0011978284146827152
3858,0.044001808293027626,0.0011980006296784316
3859,0.04400166433221255,0.0011980110337480093
3860,0.044001428536854244,0.001198065945941997
3861,0.04400126760280072,0.0011979979894863207
3862,0.044001008935024497,0.0011980801217214487
3863,0.04400060659435324,0.0011982006486855915
3864,0.044000494357366075,0.0011981812562710955
3865,0.0440002303741678,0.0011981971847022206
3866,0.04399998902933665,0.0011982985423087957
3867,0.04399976390964329,0.001198270735802713
3868,0.04399962845531462,0.001198263860498881
3869,0.043999184538597115,0.0011983994926754611
3870,0.04399888539827214,0.0011983931563840024
3871,0.04399871118875005,0.0011984626758746622
3872,0.04399836976885059,0.0011985306226380383
3873,0.04399824670455802,0.0011985713378913155
3874,0.043998034848451134,0.0011987005575494617
3875,0.04399782774694763,0.00119875322969601
3876,0.043997552125396105,0.001198904628150955
3877,0.04399744159130989,0.0011989335366031667
3878,0.04399719549782185,0.0011990221360006627
3879,0.043997104026884636,0.0011990322062983233
3880,0.04399687457038535,0.0011991466141107556
3881,0.043996632971158786,0.0011992326978362954
3882,0.04399633965599258,0.0011992839781877933
3883,0.04399616747426042,0.0011993251755486399
3884,0.0439959447588782,0.0011992808972222354
3885,0.04399570556305175,0.0011993562672031703
3886,0.04399568296199964,0.0011993176307540595
3887,0.0439953758852289,0.0011994552798759957
3888,0.04399524459752625,0.0011994435471445678
3889,0.04399504125035446,0.0011995146179973482
3890,0.04399487729619406,0.0011996618855175357
3891,0.043994648424468985,0.0011997548611035642
3892,0.04399457980860054,0.0011997015052661424
3893,0.04399448235185107,0.001199828807287338
3894,0.043994292830681014,0.0011998366022398894
3895,0.04399395722555284,0.0011999025653879913
3896,0.04399376739456616,0.001200033873953913
3897,0.043993614597437,0.00120005852127417
3898,0.043993439062658804,0.0012001608760987257
3899,0.043993310750580876,0.0012002797352165862
3900,0.0439930287077421,0.0012003228780622791
3901,0.04399295926186594,0.0012003183063601778
3902,0.04399279271393971,0.0012003407244018773
3903,0.043992493637791875,0.0012005354102822855
3904,0.043992197640896714,0.0012006140172174753
3905,0.04399213684411573,0.0012006944787107266
3906,0.04399183836103217,0.0012007832139258087
3907,0.04399163021510049,0.0012009553386229136
3908,0.04399143045978855,0.00120094848176213
3909,0.04399121314876879,0.0012009972039389914
3910,0.04399097149719551,0.0012010320289827822
3911,0.04399080591980716,0.0012011452927123366
3912,0.04399060033567615,0.0012011503553715798
3913,0.04399045716443635,0.001201246499194271
3914,0.04399023523016965,0.0012014536895258265
3915,0.04398996722883891,0.001201536644279959
3916,0.04398990226581273,0.001201625160118531
3917,0.04398953968161133,0.001201738751400425
3918,0.04398913742719472,0.00120196595473686
3919,0.04398887947067699,0.001202136408185893
3920,0.043988549646477595,0.0012022123732731546
3921,0.04398836147256626,0.0012022463822906576
3922,0.04398803059247479,0.0012024082104646872
3923,0.043987959515284315,0.001202507845203893
3924,0.04398779791648105,0.0012026086505659114
3925,0.04398743200585934,0.0012028002743843275
3926,0.0439870444556477,0.0012030148399778781
3927,0.04398672682523663,0.001203052219705997
3928,0.043986484489295055,0.001203290315015632
3929,0.04398616335160129,0.0012033535873562683
3930,0.04398597445653395,0.0012034339506410243
3931,0.04398567727355412,0.0012036330845967445
3932,0.04398553504387799,0.0012037349538175735
3933,0.0439852049127651,0.0012039353008181774
3934,0.043984990972187436,0.001203989227480938
3935,0.043984777248628426,0.001204195208999821
3936,0.04398459304199099,0.0012043011484650446
3937,0.04398431940733968,0.0012044685978261412
3938,0.04398405338008361,0.001204479354482064
3939,0.04398362439366173,0.0012045325897546415
3940,0.04398326031637269,0.0012047222205508277
3941,0.04398303248100259,0.0012047682396783893
3942,0.04398274355347554,0.0012047447108310926
3943,0.04398227034958256,0.0012050092319883094
3944,0.04398195094260179,0.001204999072655764
3945,0.043981675346245745,0.0012050255999100363
3946,0.04398136359772261,0.0012052012081943799
3947,0.04398107673485953,0.0012051869979707718
3948,0.04398080969151476,0.001205126693795784
3949,0.04398058511872053,0.0012053449540615749
3950,0.04398029650308548,0.0012053264935256436
3951,0.04398001844677864,0.0012052916442253463
3952,0.043979708782894256,0.001205398992524203
3953,0.04397948935737201,0.0012054938236101273
3954,0.04397915428912526,0.0012055163010436308
3955,0.043978871761274616,0.0012055066629884697
3956,0.043978728967516194,0.001205580523993922
3957,0.04397831107768278,0.0012056876480976977
3958,0.04397805895753337,0.0012056485023599055
3959,0.043977881190559884,0.0012058070427490397
3960,0.04397764729398336,0.0012059180289057253
3961,0.04397736422685515,0.0012059347929197542
3962,0.04397694700050138,0.001206015996369817
3963,0.04397672313275351,0.0012059593387469373
3964,0.043976503113324024,0.0012060693766995313
3965,0.04397635390713593,0.0012059633766301682
3966,0.04397587348392345,0.0012061142268219908
3967,0.04397560506362352,0.0012060851143069142
3968,0.04397547202419712,0.0012060797950073953
3969,0.04397524655199221,0.0012060272370587695
3970,0.04397486167477033,0.001206108786850319
3971,0.04397462688929915,0.0012062515206246822
3972,0.04397441218067427,0.0012061501732373958
3973,0.043974078277769287,0.0012061980297188857
3974,0.04397377940240859,0.0012062484285824712
3975,0.043973620533161936,0.001206332795188062
3976,0.043973532772583576,0.0012061743033881336
3977,0.043973042866860365,0.0012063486625519463
3978,0.043972875990055504,0.0012063867777144192
3979,0.043972616282753875,0.00120640039589025
3980,0.043972285963095374,0.0012064480816298354
3981,0.04397205824349031,0.0012064293041629966
3982,0.04397184922008556,0.0012065922594954957
3983,0.04397169325631598,0.001206475639015882
3984,0.043971331898611944,0.0012065645029695792
3985,0.04397106113672483,0.001206568389209172
3986,0.043970945078292016,0.0012065610472931842
3987,0.04397068185186307,0.0012065744048662794
3988,0.04397041061488964,0.0012065669612578394
3989,0.043970319117252105,0.0012066142906608744
3990,0.043969967028992314,0.0012066888152943872
3991,0.04396972841678677,0.0012066618342695963
3992,0.0439694562946978,0.0012066800823451365
3993,0.0439692508142561,0.0012068053440931982
3994,0.04396899565560923,0.0012067476885452139
3995,0.04396867433675612,0.0012068013946453591
3996,0.043968357648479,0.0012068657742821108
3997,0.04396800910904407,0.001206956807016168
3998,0.04396772207725501,0.0012071300504977636
3999,0.043967476154406736,0.0012070967563959398
4000,0.04396717915102746,0.0012071493838061887
4001,0.04396697771966924,0.001207080022530969
4002,0.04396671999567912,0.001207280305305455
4003,0.04396651984049911,0.001207427954545063
4004,0.0439664035112726,0.0012074487205604397
4005,0.04396620552148341,0.0012075745518533875
4006,0.04396599994562633,0.0012076942666075488
4007,0.04396582760605559,0.0012078160675880144
4008,0.043965611126920864,0.0012079668632638213
4009,0.04396541048274783,0.0012080949975133044
4010,0.04396519189569124,0.001208268570529845
4011,0.043965044899057705,0.001208306512655773
4012,0.04396495319080372,0.0012083192264285998
4013,0.04396475757578297,0.0012084343509843002
4014,0.04396447341483481,0.0012085137664962842
4015,0.04396445966467603,0.0012084387550949174
4016,0.043964224217878524,0.0012085302960332923
4017,0.04396396117635047,0.0012086413032548766
4018,0.043963700431961815,0.0012087156930535913
4019,0.04396356954921722,0.0012087038396500225
4020,0.043963245953534645,0.0012088398537116517
4021,0.043962948772978495,0.0012089608881871764
4022,0.04396287687902149,0.0012088661749753713
4023,0.043962648506635504,0.0012089507491930137
4024,0.04396235467557401,0.001209046266174319
4025,0.04396207779395072,0.001209182047369399
4026,0.043961874625231843,0.001209191422335141
4027,0.043961574614200694,0.001209285576845396
4028,0.04396137471103097,0.0012093321916091294
4029,0.04396114005496021,0.0012093607427051715
4030,0.043960885288437467,0.001209421620570208
4031,0.04396069148235933,0.0012095456583947589
4032,0.04396044803720786,0.0012096170351871397
4033,0.04396027383705705,0.0012095791653271538
4034,0.04396002735803793,0.0012096019406462291
4035,0.04395984354361829,0.0012097296825676635
4036,0.04395965155674879,0.0012098128834782467
4037,0.0439594669221617,0.0012098553388445233
4038,0.04395923307728696,0.001210010069232479
4039,0.043958955249362955,0.0012100907934680025
4040,0.04395867280390276,0.001210136371528021
4041,0.043958519597634506,0.0012101374705403675
4042,0.043958343514213065,0.0012102839966634208
4043,0.04395808756664019,0.0012103896443453478
4044,0.043957933582874885,0.0012103934145574105
4045,0.04395769164345725,0.001210467703646372
4046,0.043957482777576606,0.0012105144104195796
4047,0.043957297592284325,0.001210556490654172
4048,0.043957190932249875,0.001210549550484685
4049,0.04395700905935923,0.0012105335806481441
4050,0.043956769466042385,0.0012106326117733678
4051,0.04395664980029572,0.0012107974967719573
4052,0.04395653316237265,0.0012107945290100906
4053,0.043956377015878,0.0012109654148207258
4054,0.043956171248006,0.0012110381327479533
4055,0.043955981838875974,0.0012111155091094727
4056,0.0439557863025686,0.0012111779696704133
4057,0.043955709245294364,0.0012113230280255177
4058,0.04395557593734732,0.0012114813814646497
4059,0.0439553527386652,0.0012115167609243179
4060,0.0439552946313337,0.001211497021113877
4061,0.04395507075080615,0.0012116465668172607
4062,0.043954809995783176,0.0012117932497623918
4063,0.0439547049126306,0.0012119381611992992
4064,0.04395460625381904,0.0012120429062150498
4065,0.043954329156179854,0.0012121866729917147
4066,0.043954216162469986,0.0012122359166535997
4067,0.043953858442628044,0.001212449765281725
4068,0.04395373789220726,0.001212628775980811
4069,0.043953651032917,0.0012125973009727998
4070,0.043953389997843886,0.001212765062830394
4071,0.04395315253531563,0.001212883392833575
4072,0.0439531705394548,0.0012129883654919162
4073,0.0439529164861423,0.001213239058437438
4074,0.04395279181393008,0.0012133823950295417
4075,0.043952670888407534,0.001213319708649155
4076,0.04395246893870158,0.001213441974358156
4077,0.043952337879779625,0.001213689863166761
4078,0.04395218060646193,0.0012137001941297143
4079,0.04395195719997651,0.0012137908830537189
4080,0.04395196383302908,0.0012138971752686885
4081,0.04395185190728298,0.0012140587011443792
4082,0.04395167587401552,0.001214085063569089
4083,0.04395149686187688,0.0012142035605814518
4084,0.04395148568061904,0.0012143402220141613
4085,0.04395144903864624,0.00121442017762575
4086,0.04395122442435079,0.0012145919361561425
4087,0.04395101040603039,0.0012147419558427384
4088,0.0439508764076183,0.0012147284292915528
4089,0.043950880420204425,0.0012148390447979352
4090,0.04395070491848342,0.001214859579670746
4091,0.04395045557085958,0.0012149674398791723
4092,0.04395028449620423,0.0012151207245265734
4093,0.04395022354856241,0.001215187026179571
4094,0.043949986807058056,0.001215316705583621
4095,0.04394984398503465,0.0012153549433564232
4096,0.043949755622105055,0.001215445473127891
4097,0.043949579076857155,0.0012155833033517364
4098,0.04394931634313435,0.0012156787322005521
4099,0.04394919587542702,0.0012156212957483991
4100,0.043949125711313895,0.001215691171791216
4101,0.043949065992977,0.0012157255331704951
4102,0.04394883932328798,0.0012158263026183745
4103,0.04394871144400938,0.0012159712072720007
4104,0.043948571279235474,0.0012159672601315802
4105,0.04394851025806212,0.001216073031634025
4106,0.04394849298283789,0.0012161542992914116
4107,0.04394835391125127,0.0012161620519143043
4108,0.04394828751573349,0.001216238658310369
4109,0.04394804296632627,0.0012163615758250437
4110,0.043947894245963806,0.0012165446985302538
4111,0.04394776417166551,0.001216745416437641
4112,0.04394748278638708,0.001216848176010959
4113,0.04394741881176886,0.0012168436651048978
4114,0.043947340384137404,0.0012169107896629026
4115,0.043947178828410885,0.0012168765119992674
4116,0.04394699551168614,0.001217097398214075
4117,0.04394685130728545,0.0012169543340877483
4118,0.04394677161038083,0.0012169414184919328
4119,0.043946632400229294,0.0012170232601383952
4120,0.04394643839968378,0.0012170676413114573
4121,0.0439463054050133,0.0012171581095229967
4122,0.0439461291359332,0.0012171226778122022
4123,0.04394603255469357,0.0012171689179716972
4124,0.04394600907020497,0.0012172077802526833
4125,0.04394577565442879,0.001217250259512454
4126,0.04394553377011959,0.0012171827961352797
4127,0.04394538507399652,0.0012173810414941762
4128,0.04394530777855293,0.0012175419726300233
4129,0.043945125336000826,0.0012174479244677636
4130,0.043944948267056486,0.0012175912943200465
4131,0.04394468169528005,0.001217696295399999
4132,0.04394450310507575,0.0012176461800029674
4133,0.0439445228812937,0.0012176933566395512
4134,0.043944423509341406,0.0012178776580852207
4135,0.04394412843984169,0.0012178504868162773
4136,0.043944119843722644,0.0012179268655872933
4137,0.043943912616009585,0.001217846069508623
4138,0.043943686784999346,0.0012179889867317132
4139,0.043943435708265165,0.0012179733092776805
4140,0.043943255947161815,0.0012179005079092195
4141,0.043943086175826665,0.0012178271705928828
4142,0.04394291444150037,0.0012179273086796564
4143,0.043942789972600496,0.0012180199593254518
4144,0.04394258073698144,0.0012179696141610887
4145,0.04394233081028081,0.0012179516695611295
4146,0.04394215999519539,0.0012178423833148517
4147,0.0439420162865397,0.001217862257774996
4148,0.04394186235474165,0.0012177870484549218
4149,0.04394173406883902,0.0012179008113152004
4150,0.04394156301496067,0.0012178230284244237
4151,0.04394140608791774,0.00121773023853577
4152,0.04394109287298474,0.001217720591549626
4153,0.04394096379094435,0.001217787795022082
4154,0.04394073480660292,0.0012177825541857638
4155,0.04394054141563608,0.00121775646293177
4156,0.04394033056475531,0.0012176639858991764
4157,0.04394023845602966,0.001217701204745925
4158,0.043940096271512484,0.0012176123463125872
4159,0.04394002821838574,0.0012177211478364386
4160,0.043939741211500266,0.001217706388750078
4161,0.0439396685601852,0.0012177344487294052
4162,0.04393944692313739,0.001217567967587252
4163,0.04393932462952234,0.0012176191238792596
4164,0.04393925415733739,0.0012176711117147113
4165,0.04393908847274445,0.0012176134479493146
4166,0.04393893541346302,0.001217592344989416
4167,0.043938697824514754,0.001217536277756642
4168,0.04393860969083857,0.001217517555254567
4169,0.04393840799050011,0.0012175496148445464
4170,0.04393826302595609,0.0012175771149888078
4171,0.043938194586909306,0.0012175898995057796
4172,0.043938043111820375,0.0012176416461369527
4173,0.04393785524569288,0.0012176386649434448
4174,0.043937777969810465,0.001217620623658671
4175,0.04393752793895543,0.0012175999685573465
4176,0.043937390737597025,0.0012176334880222423
4177,0.04393727326322325,0.0012176987758061376
4178,0.04393720088930288,0.001217775775962876
4179,0.04393705875367851,0.001217808019084455
4180,0.043936939655309856,0.0012178627688289743
4181,0.04393686217979963,0.0012179668801929723
4182,0.04393667482435694,0.0012180435034080373
4183,0.04393662976788905,0.0012182208488930233
4184,0.04393639193863795,0.0012182674195791855
4185,0.04393635633651895,0.0012183710332026342
4186,0.04393623011384835,0.0012184771133719261
4187,0.04393615987920203,0.0012185836703681812
4188,0.04393599396649882,0.0012186671124355425
4189,0.043935962461016886,0.0012187810181060834
4190,0.043935906340988304,0.0012188134511011118
4191,0.043935765332414146,0.0012189622192550413
4192,0.043935603719932485,0.0012190116460648345
4193,0.043935465704497724,0.0012190589360196204
4194,0.043935373459673424,0.001219161358521298
4195,0.043935155937260675,0.0012191545013502808
4196,0.04393500628956783,0.0012193395490322717
4197,0.04393482321265681,0.0012193454303247443
4198,0.04393466207538288,0.0012194776421627963
4199,0.043934499350531044,0.001219514262453282
4200,0.043934368315136016,0.0012196823218714689
4201,0.04393429592052049,0.0012196728001729505
4202,0.04393425725810643,0.0012197985885392137
4203,0.04393407166077956,0.0012198922710746182
4204,0.04393401174719673,0.0012198927589433222
4205,0.043933839579538184,0.0012200171537826902
4206,0.0439337971204962,0.0012200912074047327
4207,0.04393364675610244,0.0012201899219291183
4208,0.04393363370935577,0.001220253930907612
4209,0.04393354141805806,0.0012203398992375757
4210,0.043933402082115505,0.0012204925649751403
4211,0.043933309412969246,0.0012204932917405274
4212,0.043933256618924686,0.0012205036490067892
4213,0.04393312910427885,0.0012205119265067269
4214,0.04393311745364302,0.0012205939480972685
4215,0.04393296258160209,0.0012207060582691124
4216,0.043932880334818056,0.0012207908790752928
4217,0.043932737093253994,0.001220926736994555
4218,0.04393264204047095,0.0012210777619222656
4219,0.04393248745864596,0.0012211032967679215
4220,0.04393240149342639,0.0012212117396008353
4221,0.04393232505478693,0.0012212529753544382
4222,0.04393225112586145,0.0012213151566773618
4223,0.04393211897385453,0.0012213824562047593
4224,0.04393196672648152,0.001221338582599678
4225,0.04393191949489517,0.0012214405161112864
4226,0.043931873136847974,0.00122151752869296
4227,0.04393175892279008,0.0012214670989861341
4228,0.04393171854942039,0.001221627270648747
4229,0.04393157026134224,0.0012217009084177929
4230,0.0439313502280131,0.0012218282660991118
4231,0.043931122509848576,0.0012217541058423351
4232,0.043931060062082146,0.0012218670921081735
4233,0.043931034112935995,0.0012219171627983662
4234,0.043930907739773116,0.0012218543851219444
4235,0.04393071164745447,0.0012219055938555471
4236,0.043930575201073775,0.0012219490273997992
4237,0.043930445901679716,0.0012219557749744015
4238,0.04393021844310999,0.001222000144162238
4239,0.043930082419952464,0.0012221307428842544
4240,0.04392997279915978,0.00122225691265305
4241,0.04392978222276091,0.001222316141904853
4242,0.04392964333345857,0.0012225204427264334
4243,0.043929363502665686,0.0012225126489204857
4244,0.043929257645957766,0.0012225717928439103
4245,0.04392905455405658,0.0012224583775675337
4246,0.04392885698527551,0.0012225960408407868
4247,0.043928777470375435,0.0012227366037121923
4248,0.043928669694538944,0.001222658883981207
4249,0.04392859767052516,0.0012228660479265514
4250,0.04392840019725473,0.0012229119088413884
4251,0.0439282926187749,0.001222892240363629
4252,0.04392818371035352,0.0012228512132264262
4253,0.043928189599417716,0.0012228296621093523
4254,0.04392808091253496,0.0012229741577610498
4255,0.043927887832449164,0.0012230380806251898
4256,0.04392778782521497,0.0012230613761904745
4257,0.04392762198181497,0.0012231221355799328
4258,0.04392749607317842,0.0012231035551670186
4259,0.0439273707515432,0.001223074067786826
4260,0.04392730111939207,0.0012231322828423828
4261,0.04392717241242371,0.0012232390786611651
4262,0.043927076347702355,0.001223244845130541
4263,0.043926932791131496,0.001223271239516057
4264,0.043926721511511085,0.0012233626486028157
4265,0.04392653210594163,0.001223403079607641
4266,0.04392647524090402,0.0012234523757412524
4267,0.04392631641679099,0.001223507319905302
4268,0.04392629525494969,0.001223596260867781
4269,0.043926130521894466,0.0012236464398391136
4270,0.043925925586828854,0.001223756937811069
4271,0.04392592856950822,0.0012237826075703789
4272,0.043925723505438594,0.0012238530583789757
4273,0.04392549735488668,0.0012240016529228269
4274,0.043925343563567205,0.0012240071614809413
4275,0.0439253271950763,0.001223984525766104
4276,0.04392523428527919,0.0012240786382302891
4277,0.04392500861064984,0.0012241693896228127
4278,0.04392487998971353,0.0012243095984862515
4279,0.04392473764783468,0.0012244065288468911
4280,0.043924558632897896,0.0012244293087136187
4281,0.04392443589341817,0.001224478288496694
4282,0.043924317418859604,0.0012245457259217095
4283,0.043924230119352696,0.0012246953623343616
4284,0.04392403778860702,0.0012248618851280252
4285,0.043923871433754556,0.0012248748104233833
4286,0.04392377686854883,0.0012249496900979507
4287,0.04392367176864923,0.0012250219192722483
4288,0.043923485145530954,0.001225082062629381
4289,0.043923360026768755,0.0012251153336707947
4290,0.04392324264200968,0.001225248574859508
4291,0.04392305097089154,0.0012252850590257147
4292,0.04392296334267363,0.0012253589512029209
4293,0.04392273259576805,0.0012253821423702641
4294,0.043922506000595905,0.001225460852478133
4295,0.04392243069573729,0.0012256725050819367
4296,0.04392225451922225,0.0012257022813337115
4297,0.043922087119860245,0.0012257112986769857
4298,0.043921923268983525,0.0012257416094611888
4299,0.04392162586587208,0.0012257414599880384
4300,0.043921535926413055,0.00122574326857072
4301,0.04392126378769238,0.00122587850489844
4302,0.04392115942245078,0.0012259841766015284
4303,0.04392093754109285,0.0012259427872259524
4304,0.04392082923388084,0.0012259584579491442
4305,0.04392070332156511,0.001226062318930471
4306,0.04392055890058283,0.0012260382129796713
4307,0.04392046900502807,0.0012261545224052327
4308,0.04392032421773447,0.0012262466321954762
4309,0.043920166209026335,0.0012262622578317203
4310,0.04392000272855815,0.001226337095307642
4311,0.04391987531349056,0.0012263663359972697
4312,0.04391953689660734,0.0012264024336091268
4313,0.043919417861153255,0.001226559434116907
4314,0.04391914001927754,0.0012265599140230937
4315,0.04391904870682488,0.0012266252080588287
4316,0.04391877674051701,0.0012266257488929033
4317,0.04391863056425292,0.0012267663271409378
4318,0.04391840210954142,0.0012268626080994434
4319,0.043918237862740295,0.0012269118622456748
4320,0.043918149809416315,0.0012269498371911415
4321,0.04391779587975746,0.0012269675334477574
4322,0.043917726670750515,0.0012270109558495765
4323,0.04391761583292114,0.0012270715190693328
4324,0.04391734638969056,0.0012270415153981375
4325,0.04391707669564432,0.0012271144023105933
4326,0.04391681107234283,0.0012270907382425597
4327,0.04391671547328721,0.0012271017200104926
4328,0.0439165995857252,0.0012272373978493816
4329,0.04391633601150736,0.0012271068670395866
4330,0.04391612183369809,0.0012271679379150856
4331,0.04391589573961565,0.0012270760380273533
4332,0.0439158181441736,0.0012271237534859781
4333,0.04391549806067872,0.0012270146808889756
4334,0.043915223308985805,0.0012271104571037771
4335,0.04391502401588253,0.0012272398866092903
4336,0.04391484105578506,0.0012272770173187987
4337,0.04391461230642916,0.0012272085064194348
4338,0.043914366646205696,0.001227207658151895
4339,0.04391422461412286,0.0012271825867060714
4340,0.0439139117227141,0.0012270938247390367
4341,0.04391384075274948,0.0012271450307598368
4342,0.043913527673180026,0.0012270266337900363
4343,0.043913449426640626,0.0012271042078997568
4344,0.043913255051789765,0.0012268931453263132
4345,0.04391315307924178,0.001226940808260913
4346,0.04391299828097592,0.0012269390901372356
4347,0.04391271518847711,0.0012269734045066468
4348,0.04391250302776711,0.0012270972897881506
4349,0.04391223245769033,0.0012270176145526637
4350,0.043912135531910354,0.0012269894016185008
4351,0.0439119094428329,0.0012269049916241595
4352,0.04391172817017746,0.0012268575075271694
4353,0.04391164962703307,0.001226856427549726
4354,0.043911456677832694,0.0012267434082419487
4355,0.04391136643547751,0.0012267778210948504
4356,0.043910952520009386,0.0012267518863485736
4357,0.04391083671335234,0.0012267757527580092
4358,0.043910554943637284,0.0012267704284023252
4359,0.04391040860079652,0.0012268415383390313
4360,0.04391013319923358,0.0012266652978143576
4361,0.043909967156141344,0.0012266423281507245
4362,0.043909806503392775,0.001226671757727132
4363,0.04390969631833698,0.0012265569878871134
4364,0.0439095898203518,0.0012266235593451909
4365,0.04390934893853518,0.0012265963115661307
4366,0.04390921643604107,0.0012266091784558146
4367,0.04390897764069114,0.0012264693806957497
4368,0.043908858648086704,0.001226542374684663
4369,0.04390869143459607,0.0012265057751962316
4370,0.0439085384161314,0.0012266762890670564
4371,0.04390836295720711,0.001226593076406601
4372,0.04390823052552078,0.0012266800340540451
4373,0.043907959769560176,0.0012265992837393843
4374,0.043907884709971076,0.0012266289269555006
4375,0.04390772395879731,0.0012265075145201697
4376,0.04390765153944888,0.0012266046966610028
4377,0.043907408080727996,0.0012265503073718485
4378,0.04390733748918208,0.001226612848816298
4379,0.04390712502394199,0.0012265145705253402
4380,0.04390708507799551,0.0012265968975308098
4381,0.04390678875086758,0.0012265865633985472
4382,0.04390660034509656,0.0012267587234332012
4383,0.04390642264861132,0.0012267775370232246
4384,0.043906261888132445,0.0012269069742462386
4385,0.04390611330560266,0.0012268638456407798
4386,0.04390603726051658,0.0012269495496409182
4387,0.04390582215266705,0.0012269129786736264
4388,0.04390576850973206,0.0012269489743916952
4389,0.04390551548699079,0.0012269476126921485
4390,0.04390537773482324,0.0012270507828245347
4391,0.04390529803190975,0.001227118773437932
4392,0.04390512769578748,0.001227009810605537
4393,0.04390508560886382,0.0012270506500253334
4394,0.0439049660000883,0.0012271098064103635
4395,0.04390487260586635,0.0012271713605744737
4396,0.04390467571718396,0.001227074021543481
4397,0.043904606138646246,0.001227112968859575
4398,0.04390444226305169,0.0012270978477085578
4399,0.04390433391162322,0.0012271858110147601
4400,0.04390424299773129,0.00122725160077845
4401,0.04390408759291931,0.0012271474058733716
4402,0.04390406548923392,0.001227171615862476
4403,0.04390393344897188,0.0012272689113481982
4404,0.0439037336796277,0.0012271810134655812
4405,0.04390371906395342,0.0012271991167489486
4406,0.043903554965729785,0.001227109261665259
4407,0.04390345341952927,0.0012272497455733742
4408,0.04390326528850769,0.0012271434520610928
4409,0.04390316750991523,0.0012271869443423022
4410,0.0439030294476895,0.00122719367314449
4411,0.043903050718582755,0.0012272706373504774
4412,0.04390287106378434,0.0012272111974390046
4413,0.04390281127158939,0.001227251505328786
4414,0.04390269492541008,0.0012273042032375583
4415,0.04390255303542536,0.0012272835857028044
4416,0.04390245032173995,0.0012273178059995652
4417,0.04390224379948287,0.0012272895502219118
4418,0.04390226383304421,0.001227342105101276
4419,0.04390215386756169,0.0012272970101552677
4420,0.04390206229444755,0.0012273567211409451
4421,0.04390180404267971,0.0012273073898899979
4422,0.04390184654197609,0.0012273441283562748
4423,0.043901717236541224,0.0012273921023119034
4424,0.04390159671663392,0.0012272884054474978
4425,0.04390146927289341,0.001227350229369046
4426,0.04390148747624114,0.0012273317792056999
4427,0.04390131525697933,0.0012272676251596764
4428,0.0439012779931632,0.0012271882125980981
4429,0.043901146169393744,0.0012271802174438668
4430,0.043901126880365245,0.0012271234838317844
4431,0.043900921407186475,0.0012270661959249364
4432,0.04390094145959879,0.00122701789103548
4433,0.043900768872262325,0.0012271138668463106
4434,0.043900632515083735,0.0012271155384642985
4435,0.04390043069525752,0.0012270689091147462
4436,0.04390036929537676,0.001227178404417507
4437,0.043900225340763835,0.0012272717474438714
4438,0.04389997774468537,0.0012272772637273884
4439,0.04389989470755015,0.0012273573856435344
4440,0.043899681891865855,0.0012274365926402174
4441,0.0438994588124519,0.0012274314944100812
4442,0.043899405164282514,0.0012275539629762902
4443,0.04389923927978094,0.0012274452733140667
4444,0.0438990455856212,0.0012275501207002985
4445,0.043898924683473915,0.0012275363263706317
4446,0.043898752135274235,0.0012276567611293637
4447,0.043898582094053167,0.0012275848689283744
4448,0.043898582999660145,0.001227587348048229
4449,0.04389836346572006,0.0012275548666140247
4450,0.04389822925773958,0.0012276247900625107
4451,0.04389803203462691,0.0012276104912170818
4452,0.043897978286316204,0.0012277709751655978
4453,0.0438978510692391,0.0012278395481980732
4454,0.04389768432600803,0.0012277790617771297
4455,0.0438975878028404,0.0012279055374059442
4456,0.043897499629170014,0.0012279260987937775
4457,0.04389737911472526,0.001227831158084126
4458,0.04389722903366529,0.0012279854762024913
4459,0.04389707876899228,0.0012279272471092911
4460,0.04389695564363699,0.0012279804554364239
4461,0.043896790546604635,0.0012280162458938946
4462,0.04389663769943364,0.0012281344972703758
4463,0.043896421626675626,0.001228134776949913
4464,0.04389633452839224,0.0012282074026834882
4465,0.04389610128608216,0.0012282234448624447
4466,0.043896030315395906,0.0012282790692240751
4467,0.043895909820209425,0.0012283159608608531
4468,0.0438957386305999,0.0012282759017757242
4469,0.043895613632506186,0.0012283523699743498
4470,0.043895462517220776,0.0012283890072444985
4471,0.043895269648434376,0.0012285217978285556
4472,0.04389507838640821,0.0012285929374200725
4473,0.04389492582804654,0.001228438209613823
4474,0.04389470078374402,0.0012285411616306961
4475,0.04389445740223032,0.001228479520421399
4476,0.04389438376268901,0.001228533502470682
4477,0.04389409510761118,0.001228528172662753
4478,0.043894078194047406,0.0012285474961679338
4479,0.043893811201310216,0.0012284439972141763
4480,0.04389373674620096,0.0012284891715990572
4481,0.04389353281517565,0.0012286400776460131
4482,0.04389342173189309,0.0012285618216617822
4483,0.04389325202501533,0.0012285488776789095
