,l2-mean,l2-stdv
1973,0.04580276711558097,0.001111766971818957
1974,0.04580088964160477,0.0011115345343650808
1975,0.04579902771767238,0.0011114316472780061
1976,0.045797140903424294,0.001111227146749801
1977,0.04579557659291168,0.0011109354797699323
1978,0.04579387317126623,0.0011109943973791232
1979,0.045792105067809244,0.0011108965874575382
1980,0.0457903556722215,0.0011106205806615487
1981,0.04578883799828924,0.0011107542962707753
1982,0.045786921114911526,0.0011105590509527126
1983,0.04578530939124992,0.0011105271930084307
1984,0.045783374434233234,0.0011104339528949022
1985,0.04578186263642698,0.0011103712207653593
1986,0.04578016611509394,0.0011101495271728624
1987,0.04577850103758809,0.0011100264602657782
1988,0.04577665142308491,0.0011098390050930378
1989,0.045775056107097575,0.0011096793331487594
1990,0.04577334177291679,0.0011094695333821458
1991,0.04577165997304396,0.001109351385813043
1992,0.04576994101352194,0.0011094431308609173
1993,0.04576835253308327,0.001109328755322334
1994,0.045766543660853885,0.0011092792702497563
1995,0.0457650096745031,0.0011090119760386904
1996,0.04576359197587897,0.0011089626111595392
1997,0.045761898275909346,0.00110888024622918
1998,0.04576028461175034,0.0011088100224800315
1999,0.045758803506834825,0.0011087122454752963
2000,0.04575722424212729,0.0011086498915873536
2001,0.045755571889659175,0.0011083786891833722
2002,0.045754171989169555,0.0011084314424426624
2003,0.045752783184814724,0.0011083910901561543
2004,0.04575126044684951,0.0011083007246462185
2005,0.0457497423187614,0.0011081649388690752
2006,0.04574846327152043,0.0011078760347626017
2007,0.04574696615356703,0.0011076954368781974
2008,0.04574532154488285,0.0011075818846076042
2009,0.04574367873065975,0.0011074424177849416
2010,0.04574224956290488,0.001107105643033034
2011,0.04574066979470656,0.0011072087803467208
2012,0.045739177793391796,0.0011068939683571142
2013,0.045737661329272525,0.001107012806065025
2014,0.04573631817179909,0.0011067022308073645
2015,0.04573457882727071,0.0011066378355768169
2016,0.045733164621094974,0.0011064038573931944
2017,0.0457317831442368,0.0011062779825722544
2018,0.04573025068968359,0.001106216777261073
2019,0.045728780604700786,0.001106047349227352
2020,0.045727361162618725,0.001105736589755623
2021,0.04572583500706982,0.0011056318275983832
2022,0.045724604784254476,0.0011052792355828868
2023,0.045722832814990996,0.0011051803838986244
2024,0.04572146635606694,0.001104995636389151
2025,0.04572022882344674,0.0011048556159365163
2026,0.0457187818466406,0.0011046378812106202
2027,0.04571737208507405,0.0011045784704505235
2028,0.04571573616205764,0.0011044755547628556
2029,0.045714122585461425,0.001104245951008454
2030,0.04571279879873071,0.0011040762950912338
2031,0.04571138882692527,0.0011039532247662557
2032,0.04571017424006211,0.0011036376484285944
2033,0.04570869152138853,0.0011035275147937974
2034,0.04570754005377765,0.0011032619200761634
2035,0.04570650653073261,0.001103224403103124
2036,0.045704962883457066,0.0011032311159226637
2037,0.04570382418639289,0.0011028387814424614
2038,0.0457024457818231,0.0011023017621515547
2039,0.045700817809473826,0.001102336120573067
2040,0.045699296290197325,0.0011023293289500777
2041,0.04569798369259513,0.001102373787236037
2042,0.045696480140503946,0.001102328026773728
2043,0.04569490104513935,0.001102182468131616
2044,0.045693449632307946,0.0011020968550683162
2045,0.04569179190052961,0.0011020858989352334
2046,0.04569020250265572,0.0011019413312973294
2047,0.0456885661977534,0.0011019778313752459
2048,0.04568698573598364,0.0011020109019953513
2049,0.04568549887189531,0.0011021030198202252
2050,0.04568418249430698,0.0011023390305856895
2051,0.04568266189697419,0.0011022591643726953
2052,0.04568111553203698,0.0011022740137068597
2053,0.045679714617878744,0.0011024219738219277
2054,0.045677828249699556,0.001101992539938617
2055,0.04567607863911867,0.0011019027462214912
2056,0.04567483198389753,0.0011020561714618125
2057,0.045673513617248564,0.0011018229151742163
2058,0.04567199170668257,0.0011015719972587129
2059,0.0456705197515028,0.0011012745779787386
2060,0.045669400207321284,0.0011013443189390592
2061,0.045668036741426436,0.0011011203552728657
2062,0.04566661679438257,0.001101000969554214
2063,0.04566494138341169,0.0011010359540693285
2064,0.04566336979815871,0.0011009123219512288
2065,0.045661823598308185,0.0011008862990997239
2066,0.04566025493974404,0.0011007577123160394
2067,0.045658575249768955,0.0011005763918725121
2068,0.045656900713909,0.0011002114830273237
2069,0.045655197236307225,0.001099822862557497
2070,0.045653882741911546,0.0010996488580399262
2071,0.04565241868944264,0.001099457478817648
2072,0.04565101544719906,0.001099253878172799
2073,0.04564936752714954,0.0010991647465642626
2074,0.04564793481539963,0.001098892972663716
2075,0.045646524222758125,0.001098774985067561
2076,0.045644994916682,0.0010985236217735826
2077,0.04564370690149805,0.0010983123077472788
2078,0.045642157592590056,0.0010980497160974414
2079,0.04564058394806234,0.001097695943705341
2080,0.045639349775114975,0.001097569033828752
2081,0.04563792323119571,0.0010973845517948503
2082,0.045636539760471544,0.0010970394746348925
2083,0.04563510197545017,0.0010967824742781523
2084,0.04563381035261331,0.0010965846741572691
2085,0.0456323553484317,0.0010964234579343834
2086,0.045631032730031905,0.0010962237880453763
2087,0.045629680943940966,0.0010959791199177723
2088,0.04562836670795296,0.0010958371021958667
2089,0.04562719261448066,0.0010956906753850683
2090,0.045625728120232245,0.0010954830196337221
2091,0.04562452469104468,0.0010951351307786272
2092,0.04562344282522158,0.0010949270933102602
2093,0.04562207592485531,0.0010946734044353318
2094,0.04562088117192508,0.001094406389290482
2095,0.04561945815050087,0.0010941791235742407
2096,0.04561821565070095,0.001094116388525452
2097,0.045617022349536955,0.0010938884623727086
2098,0.04561589105543901,0.001093518358170797
2099,0.04561444212222572,0.0010934616039414116
2100,0.04561318003188693,0.0010932031062432606
2101,0.04561196228857924,0.0010929211511364909
2102,0.04561067163984964,0.0010925027556125022
2103,0.04560942423416648,0.0010920063118468935
2104,0.045608344691576166,0.0010918426845847708
2105,0.04560711454011787,0.0010915420150662436
2106,0.0456057451791537,0.001091204780267527
2107,0.04560441197853392,0.0010909307349739944
2108,0.04560331221945352,0.001090707634233521
2109,0.04560197574266401,0.0010907168949805856
2110,0.04560042516939801,0.001090554562278665
2111,0.04559903560030063,0.0010904899488062981
2112,0.04559792427223159,0.0010905785993141565
2113,0.04559639690590458,0.0010903694969337386
2114,0.04559522178815013,0.0010901975494854402
2115,0.045593671795095506,0.0010898984777651208
2116,0.04559267310285845,0.0010898340412561593
2117,0.04559140989614972,0.00108950064150205
2118,0.04558996747691453,0.001089289280862324
2119,0.04558842498274777,0.0010892458444589474
2120,0.045587186649560615,0.0010892356448910473
2121,0.04558574173397745,0.001089065032631601
2122,0.04558419993248099,0.0010890087200734404
2123,0.045582579230312024,0.001088737106177992
2124,0.04558143710308201,0.0010888352257671543
2125,0.04558013167842488,0.0010888640007199058
2126,0.04557876031730094,0.0010886793955981772
2127,0.04557735333546102,0.001088404680125935
2128,0.04557616480903059,0.0010884351002024475
2129,0.04557482069287488,0.0010883153758358916
2130,0.045573588573640716,0.0010882366717832573
2131,0.04557217642973089,0.0010879066381975836
2132,0.045571308861393406,0.001088011291043235
2133,0.04557003637213246,0.0010878892692387397
2134,0.045568710431288406,0.0010877193916815115
2135,0.0455673489481713,0.001087474331535487
2136,0.045566303257115234,0.001087166185814167
2137,0.04556498857070031,0.0010869584011058838
2138,0.04556372758232035,0.0010866109882090337
2139,0.045562353747139094,0.0010864633227607925
2140,0.045560995856338556,0.0010863498749015671
2141,0.04555994608960036,0.0010861915186713646
2142,0.04555876469592757,0.00108579933325287
2143,0.045557547385827325,0.0010858091387653125
2144,0.04555627724839621,0.0010855360785474862
2145,0.04555488237221807,0.0010854570650224622
2146,0.04555376277205501,0.0010852916986714165
2147,0.04555258628958853,0.001085014019934083
2148,0.045551262589399774,0.0010849448766140192
2149,0.045549943107816224,0.0010848552121855177
2150,0.04554881464639189,0.001084670961849285
2151,0.045547479002914476,0.0010847204309006187
2152,0.04554609842909571,0.0010843005160291578
2153,0.04554509214601857,0.0010841838271126079
2154,0.04554386667765015,0.0010839896788331384
2155,0.04554239303270639,0.0010840683170672515
2156,0.04554122321144323,0.0010836952243738227
2157,0.0455398969985907,0.001083600152899075
2158,0.045538526942455596,0.0010834956978199159
2159,0.04553761569614689,0.0010832789390083212
2160,0.04553628224662783,0.0010831201389217037
2161,0.04553514039414068,0.0010828588686302122
2162,0.04553378496173414,0.0010827777159490065
2163,0.045532589518819784,0.0010826156164677643
2164,0.04553165180077358,0.0010824769720118729
2165,0.04553022209677842,0.0010823157677607165
2166,0.04552916170959782,0.0010822500605260864
2167,0.04552793461109029,0.0010819157151930204
2168,0.04552654919157091,0.0010817195484726135
2169,0.04552539680789301,0.0010813783171187959
2170,0.04552417982519426,0.0010812582774169673
2171,0.045522740079801935,0.0010808948071186972
2172,0.04552149796372924,0.0010808162884211796
2173,0.0455202571407805,0.001080559002926122
2174,0.04551918953584138,0.0010802284808855765
2175,0.045517845285181206,0.0010803580619371752
2176,0.04551665829032084,0.0010799491836311786
2177,0.04551559114846841,0.0010797983117481304
2178,0.04551442947444667,0.0010798814519685377
2179,0.04551340196167779,0.001079354071585494
2180,0.04551215067709322,0.0010792620676629947
2181,0.04551121081706312,0.0010791018287960165
2182,0.045510033734334356,0.0010789553605408324
2183,0.045508898972885244,0.001078670473020335
2184,0.04550791169515415,0.0010785385742613151
2185,0.045506865987411826,0.001078662324637565
2186,0.045505864375118305,0.0010785024124941025
2187,0.04550494447911598,0.0010783018493285867
2188,0.04550380301159521,0.0010783448464603115
2189,0.045503019107244816,0.0010782072866748044
2190,0.04550203174512083,0.0010780162923818208
2191,0.04550097652904829,0.0010780692605811546
2192,0.045499993404733485,0.0010779001349319867
2193,0.04549923570288649,0.0010777400518046573
2194,0.04549806714446857,0.001077540042717525
2195,0.04549722904371099,0.0010773780208886495
2196,0.04549624025695197,0.0010770725257493235
2197,0.04549526002220737,0.0010768373052953456
2198,0.045494121209713106,0.0010766156669842198
2199,0.04549315694257491,0.001076468968312968
2200,0.045492121910840455,0.0010761266400565392
2201,0.04549115355423555,0.001075855447760372
2202,0.045490324522088454,0.0010757640168080436
2203,0.04548917582665077,0.001075439391349909
2204,0.04548819975401648,0.0010751811050309147
2205,0.045487469021418245,0.00107505071462347
2206,0.045486383968995237,0.001074979313567631
2207,0.04548551038418398,0.0010745311786105802
2208,0.04548459229728588,0.001074164527017331
2209,0.0454836915415886,0.0010737875797434643
2210,0.0454829888194831,0.0010735729486165745
2211,0.04548199473891108,0.0010734847227109616
2212,0.04548137317715617,0.0010733050758290723
2213,0.04548061006951702,0.0010731595587721529
2214,0.04547983811030865,0.0010727488996198282
2215,0.04547902253417719,0.0010728937741787464
2216,0.04547831422111482,0.0010726101901902072
2217,0.045477610916111334,0.001072596121642571
2218,0.04547679282981244,0.0010723665300134614
2219,0.04547613572830311,0.0010722606621882383
2220,0.04547510172225112,0.0010718090585519976
2221,0.04547452437224306,0.0010716845507980604
2222,0.04547388762108541,0.0010715290253718365
2223,0.0454729725727123,0.0010711921898718048
2224,0.04547198878469004,0.0010707724114920345
2225,0.04547123764604669,0.0010704893884892742
2226,0.045470690357273726,0.0010706214694317388
2227,0.04547005972687479,0.0010707926082462007
2228,0.045469338731373356,0.0010706094871543582
2229,0.04546856676447886,0.0010705368757626562
2230,0.045467707856193015,0.0010703862983843728
2231,0.045466852067499106,0.0010704081713289603
2232,0.04546578876625705,0.001070000149152762
2233,0.04546497423134365,0.0010697891507688996
2234,0.04546410322111024,0.0010697789639822549
2235,0.04546321209476169,0.0010698732604441758
2236,0.04546234173603088,0.0010699038759441912
2237,0.04546135785296483,0.0010698583608680806
2238,0.04546063343476357,0.0010698091195155436
2239,0.04545969194197652,0.0010696119993955173
2240,0.04545877809055222,0.0010694197343887257
2241,0.04545798675885457,0.001069250566898884
2242,0.045457041691513635,0.0010690401470944972
2243,0.045456104829656195,0.0010689204634373168
2244,0.045455163415283495,0.0010688429818866163
2245,0.045454400640480355,0.001068713431080072
2246,0.0454536496815969,0.0010686128974274065
2247,0.045452716405179956,0.0010684444461312305
2248,0.04545180571460776,0.0010682543599174104
2249,0.04545084135150804,0.0010680617674214115
2250,0.04545007501167851,0.0010677296532703585
2251,0.04544928038250997,0.001067378032535943
2252,0.04544856991032683,0.0010671262656344069
2253,0.04544784853244742,0.0010668152079929976
2254,0.0454470223618295,0.0010665075936836666
2255,0.04544620040426313,0.0010662349527948076
2256,0.04544542650953662,0.0010659959734413294
2257,0.04544480043755669,0.0010656962909359085
2258,0.04544410402188227,0.0010654053194190662
2259,0.04544311733406374,0.0010652244935930582
2260,0.045442394461059514,0.00106491192172508
2261,0.04544138046817993,0.001064743319027144
2262,0.0454405974794339,0.0010647490899661283
2263,0.04543978364809203,0.0010647537917415982
2264,0.045439239365309955,0.0010645578860697844
2265,0.04543839374681523,0.0010641622566299302
2266,0.045437512389363444,0.0010640490425524048
2267,0.045436884529566034,0.0010638416011610882
2268,0.045436328480016844,0.0010638260418676649
2269,0.04543588602380004,0.0010636746372904987
2270,0.04543530647426187,0.0010636407630235007
2271,0.04543475898612924,0.001063498879062738
2272,0.04543426757291598,0.0010634275494141138
2273,0.045433627778219715,0.0010632351957249298
2274,0.04543317664136343,0.0010630861286529609
2275,0.045432675526102376,0.001063120202017811
2276,0.04543222220302249,0.0010629766946036875
2277,0.045431831651045126,0.0010628990230414355
2278,0.04543143466907995,0.0010628992338107186
2279,0.045430779617457,0.0010629163470697684
2280,0.04543004555173801,0.001062794230836473
2281,0.04542956562998059,0.001062610054538859
2282,0.04542900966517473,0.0010625114645265814
2283,0.04542849777200727,0.001062189043514967
2284,0.04542787687705403,0.001062102830541488
2285,0.04542718223421095,0.0010620034318927808
2286,0.04542662360612054,0.001061875052375784
2287,0.04542617773172053,0.0010616852651040485
2288,0.045425619733163364,0.0010615175630486152
2289,0.045425075845402375,0.001061256178167695
2290,0.04542438661961638,0.0010612423116468854
2291,0.04542381273242197,0.0010610403688773036
2292,0.04542321490453079,0.001060869151032084
2293,0.04542251663734481,0.0010606578807362916
2294,0.04542203057382023,0.0010603484458640063
2295,0.045421503010030784,0.0010600183187766516
2296,0.045420893745820985,0.0010598999587893762
2297,0.04542031200050651,0.0010596437631490375
2298,0.04541976231898085,0.0010593589600581992
2299,0.0454192325516278,0.0010590984699720403
2300,0.045418770182070314,0.001059085429746161
2301,0.04541830071081319,0.0010589110694371518
2302,0.04541776945537405,0.0010586281459061416
2303,0.04541706110904598,0.0010585782859269094
2304,0.04541643423309714,0.001058598514386463
2305,0.04541579975616476,0.0010584954773639375
2306,0.04541501240241834,0.0010586120695424716
2307,0.045414370843947005,0.0010587544882101824
2308,0.04541359813586358,0.0010587302982251808
2309,0.045412838286188986,0.0010587010700384356
2310,0.04541201495490164,0.0010586146517394255
2311,0.045411272494070384,0.0010586970244099005
2312,0.04541048746425617,0.0010587353998895814
2313,0.045409769142780665,0.0010589694648376327
2314,0.04540887858693142,0.0010588933009818163
2315,0.045408090580903906,0.0010589633894957278
2316,0.04540740180965529,0.001059161081399341
2317,0.04540650287557819,0.0010591142619491413
2318,0.04540576557706512,0.0010594005529155266
2319,0.04540486591339067,0.001059306058554353
2320,0.04540399982993336,0.001059561895387691
2321,0.045403191409524396,0.0010596563072829053
2322,0.04540247551654257,0.0010598612718147166
2323,0.04540175956651944,0.0010599515650865175
2324,0.04540095638838847,0.0010600323304880423
2325,0.04539993208874958,0.0010603067125661966
2326,0.0453992376111466,0.0010603588779035957
2327,0.04539836579305554,0.0010605001520997543
2328,0.04539746584509137,0.0010606031688680556
2329,0.04539647683344814,0.0010608132033455655
2330,0.04539569525370122,0.0010608785641656223
2331,0.045394750807053526,0.0010611704855593021
2332,0.045394005281872304,0.001061262410326711
2333,0.045393151172076485,0.001061387086685325
2334,0.04539219618111513,0.0010614089983513395
2335,0.045391438910493756,0.001061572848414212
2336,0.04539060926992958,0.0010615868423002402
2337,0.045389634984934375,0.0010618303260714831
2338,0.04538881540520537,0.001062006901328101
2339,0.04538780788940848,0.001061974288957205
2340,0.045387159161852694,0.0010619466133326618
2341,0.04538614940065279,0.0010622216484579346
2342,0.0453853823600057,0.0010623526760467291
2343,0.045384558421634635,0.0010625112975477244
2344,0.04538366738884699,0.0010625301259443245
2345,0.045382879624257036,0.0010627259596044376
2346,0.045382180316536416,0.001062907823905746
2347,0.045381358690102507,0.0010628219247908273
2348,0.04538059257150008,0.0010631014103316466
2349,0.045379817097022,0.0010633072166740076
2350,0.04537890023101656,0.0010634353774695397
2351,0.04537846556963243,0.0010631072035545478
2352,0.04537763743336428,0.0010632494640811076
2353,0.04537725718031784,0.0010629192514233306
2354,0.045376854286881006,0.0010626462587455198
2355,0.04537649851306088,0.001062338041116542
2356,0.04537590856517519,0.0010621668139019571
2357,0.045375423872529665,0.001061877833675189
2358,0.0453750782579455,0.0010618042387210579
2359,0.04537469320345071,0.0010617414492362807
2360,0.045374176184954144,0.001061670051622784
2361,0.04537356636614085,0.001061608487847422
2362,0.04537295096541909,0.0010614264378650106
2363,0.04537255149922282,0.0010611039127412661
2364,0.04537186577223633,0.001061100878024622
2365,0.04537155582506752,0.0010608132479412071
2366,0.04537096572066045,0.0010608172549891278
2367,0.04537045139634084,0.0010608360318948463
2368,0.0453698503333787,0.00106094476108398
2369,0.04536920833192454,0.0010609456682862356
2370,0.04536864749036244,0.0010609834702315962
2371,0.04536829429536572,0.001060996440943034
2372,0.04536786639893165,0.0010609312559983317
2373,0.045367291250586764,0.001061090401442609
2374,0.04536670434615122,0.001061040556514895
2375,0.04536616124718855,0.0010610963160663338
2376,0.0453656790487126,0.0010612196303068063
2377,0.04536500395118948,0.001061182457992991
2378,0.04536457160930825,0.0010611912384944416
2379,0.045363867731291876,0.0010611373728793428
2380,0.04536319394554218,0.0010610891790159217
2381,0.0453627211168243,0.0010611592110662347
2382,0.04536224333819169,0.0010611275606225532
2383,0.04536170478489956,0.0010610430224113376
2384,0.045361140912385176,0.0010609982010915903
2385,0.045360806634794984,0.00106091351570364
2386,0.04536033285709713,0.0010607112397686069
2387,0.045359859840804116,0.001060750242641504
2388,0.045359312406394243,0.0010607128612356218
2389,0.04535895511322992,0.0010606115466529975
2390,0.04535841871167656,0.0010606624110030638
2391,0.04535790755552407,0.0010606372380494629
2392,0.04535748777852986,0.0010602672662001265
2393,0.04535709758506595,0.0010602371574449715
2394,0.04535677007595894,0.0010601115221419855
2395,0.04535644700050253,0.0010599722924889185
2396,0.045356058084905136,0.0010599342533268703
2397,0.04535560339837066,0.0010598169328873226
2398,0.04535526037024116,0.0010596931463886007
2399,0.045354779342102816,0.0010595921732659945
2400,0.04535418239794927,0.0010595901972602145
2401,0.045353822389386046,0.0010594954361528924
2402,0.04535337131690781,0.0010594647414966176
2403,0.04535286616098152,0.0010594454170045312
2404,0.04535243774821642,0.0010593342674830642
2405,0.04535166967886624,0.0010592144065684611
2406,0.0453512774299487,0.0010590920799457462
2407,0.04535084600761573,0.0010589268449896186
2408,0.04535051126681343,0.0010588860381496707
2409,0.04535002079579074,0.0010588789756350676
2410,0.04534979888149958,0.001058793735935126
2411,0.04534924389116875,0.0010587164126416324
2412,0.04534875733951451,0.0010585626535683872
2413,0.045348196574586955,0.0010585694365945293
2414,0.045347813374824096,0.001058619658469047
2415,0.045347404150018165,0.0010584582868149468
2416,0.04534706589289887,0.0010584862480205227
2417,0.04534660814022246,0.0010584941456687057
2418,0.04534602561044195,0.0010582214924189618
2419,0.045345468934806475,0.001058303809380642
2420,0.04534510157678637,0.0010582683540832788
2421,0.04534465014008358,0.0010582209087889559
2422,0.04534423883732093,0.0010581927597353186
2423,0.04534379644797741,0.0010581692634990488
2424,0.045343460885324774,0.0010581936788769577
2425,0.04534308416786855,0.0010581943279315436
2426,0.045342722677048,0.0010581662593082647
2427,0.04534231204105957,0.0010581018295022775
2428,0.04534189998319095,0.0010579771082728656
2429,0.045341440475794845,0.001057962531369773
2430,0.04534095044537577,0.0010578763395208595
2431,0.045340555176116126,0.0010576812458680538
2432,0.045340150795522456,0.0010576136890905602
2433,0.04533969520851236,0.0010575310546268866
2434,0.045339267138809355,0.0010575087973733336
2435,0.045338896924692715,0.001057434944001103
2436,0.0453384680717778,0.0010573929668162005
2437,0.04533796254955584,0.001057212433857277
2438,0.04533732178199617,0.0010570559183956533
2439,0.04533691537509421,0.0010571120295268116
2440,0.045336469776947316,0.0010568835026125416
2441,0.045336019222461846,0.0010568643426836614
2442,0.04533552256725528,0.0010568171901005157
2443,0.04533515262432468,0.0010567318743347931
2444,0.04533447688418572,0.0010566007510339405
2445,0.04533396267895307,0.0010566001464475106
2446,0.04533352471958386,0.0010567039094537562
2447,0.04533289675452727,0.0010564497921537012
2448,0.04533226415805104,0.0010564026332377102
2449,0.04533179326758845,0.0010563825755716145
2450,0.04533134554500483,0.00105628754528276
2451,0.04533105753435725,0.001056218039119517
2452,0.0453305540891263,0.001056170839419343
2453,0.045330345940058775,0.0010561719209694952
2454,0.04532995184757708,0.001055985699485076
2455,0.04532959410389965,0.0010557608014607226
2456,0.04532948475468622,0.001055736319329896
2457,0.04532927418307849,0.0010556706098752068
2458,0.04532903716698712,0.0010555115594050287
2459,0.04532874340551458,0.001055524538701421
2460,0.04532849575073112,0.0010555017917231342
2461,0.04532827055066066,0.0010555520187441247
2462,0.045327864991923275,0.0010554909498388424
2463,0.04532740951522894,0.001055220981949622
2464,0.045327267416695224,0.0010552079087230559
2465,0.04532705715195427,0.0010551567184312685
2466,0.045326708372881726,0.0010551014718400544
2467,0.04532643648210062,0.0010550395862683063
2468,0.045326070192401355,0.001054811948038687
2469,0.045325679738203964,0.0010544387754804106
2470,0.04532538127212328,0.001054234313164374
2471,0.04532502601479067,0.001054029243146073
2472,0.04532456985551714,0.0010539425941874306
2473,0.04532397885098533,0.0010536269588404656
2474,0.04532363746156072,0.0010532930811820982
2475,0.045323330444695206,0.0010532265394820632
2476,0.045323185619198764,0.0010530361541286116
2477,0.04532291116470824,0.0010528307501096856
2478,0.04532277063641036,0.0010527580608977385
2479,0.04532247303481722,0.001052504656178101
2480,0.04532231056544032,0.0010525144499080933
2481,0.04532217700134907,0.0010523745150317447
2482,0.04532189659341776,0.0010520828314102765
2483,0.04532155111968897,0.0010520909397018525
2484,0.045321435370592814,0.0010520562709507367
2485,0.04532092590996967,0.001051697241559168
2486,0.045320943549184346,0.0010516758930867055
2487,0.045320863319052246,0.0010514454766274532
2488,0.04532052591836781,0.0010512977956758545
2489,0.0453203513106106,0.0010512529784763663
2490,0.04532023079669929,0.0010510900037681646
2491,0.04531983144431935,0.0010507774997982394
2492,0.045319525340177955,0.0010502092774220101
2493,0.04531934022448754,0.0010497884680591254
2494,0.045318913593338395,0.001049626264362839
2495,0.04531870141287885,0.0010490882910455708
2496,0.045318152897520315,0.0010484679528162612
2497,0.045317879538019995,0.001048324614404402
2498,0.04531751055024914,0.00104755851138775
2499,0.04531731930924705,0.001047273446720299
2500,0.045317078341852966,0.0010470969872780156
2501,0.04531659368303544,0.0010463774499954476
2502,0.04531632662948652,0.0010458941087658838
2503,0.045316247598865586,0.0010454245903237169
2504,0.04531575223343552,0.0010448180559232865
2505,0.04531542404225975,0.0010445413697375138
2506,0.045315157240484,0.001044048948460072
2507,0.04531459835841991,0.0010435660768000285
2508,0.04531405055592717,0.001043190943116258
2509,0.04531345571377532,0.0010431407495870785
2510,0.0453126910767835,0.0010425074014603338
2511,0.045312145336264535,0.0010420889231380042
2512,0.045311447800728336,0.001041767231392389
2513,0.04531087603273195,0.0010413916564477224
2514,0.04531034051924372,0.0010411611362117134
2515,0.045309750892633616,0.0010407517139664152
2516,0.045309185154815954,0.0010404993581292446
2517,0.045308536717767675,0.0010400139376923524
2518,0.045307717558308355,0.0010398477615457034
2519,0.04530730798036789,0.0010395705178303705
2520,0.04530675768735406,0.0010392183847955088
2521,0.0453062422676214,0.0010389158309144855
2522,0.04530562784366216,0.0010385931878239415
2523,0.04530542822925646,0.0010383399553248042
2524,0.0453049624227944,0.0010381553397607454
2525,0.045304529033676426,0.0010377234480411595
2526,0.045304147496921916,0.0010375059070590004
2527,0.04530350306984375,0.0010371282498150014
2528,0.045303149996251534,0.0010367660919144445
2529,0.04530279686408388,0.0010363420131013653
2530,0.04530229392116185,0.0010360822844880015
2531,0.04530201403170024,0.0010356654658545297
2532,0.045301425224458416,0.0010356185890722138
2533,0.045301098346465986,0.0010352339042044233
2534,0.045300784025536424,0.0010348872782378867
2535,0.04530042389923733,0.001034493280626283
2536,0.045300125351457124,0.0010342281363173553
2537,0.045299785672749435,0.0010338390926431886
2538,0.04529937114442594,0.0010337381593867449
2539,0.045299150828048314,0.0010332816315166973
2540,0.04529881021952931,0.0010328218958820955
2541,0.045298417683934396,0.0010323741722315786
2542,0.04529796242748961,0.001032108758239038
2543,0.04529750913029477,0.001031714597043491
2544,0.045296777710627754,0.0010316048487359277
2545,0.04529647035470952,0.001030992839063225
2546,0.045295980292554966,0.001030727022542378
2547,0.045295607209262366,0.0010302181082887764
2548,0.04529515673930328,0.0010298507555124516
2549,0.04529435224157416,0.0010296589930893487
2550,0.04529396347668373,0.0010292585187762508
2551,0.04529381461550114,0.001029104949005562
2552,0.04529345608452477,0.0010287064347659705
2553,0.0452930672512663,0.0010283559334315895
2554,0.04529249061169477,0.001027989961235907
2555,0.045292136157974255,0.001027908046136694
2556,0.04529196687438932,0.0010278042516594407
2557,0.04529159641924107,0.0010274641581473898
2558,0.04529094639988064,0.00102729855245567
2559,0.04529048039868799,0.0010269023509271427
2560,0.04529042041438002,0.0010267847486788047
2561,0.045289990284421114,0.0010263293821664813
2562,0.04528945347970512,0.0010261074659414274
2563,0.04528911622012135,0.0010258700439212001
2564,0.04528878376809649,0.0010254582338052902
2565,0.045288489184421674,0.0010252161894588022
2566,0.045287951110617154,0.0010248882764614172
2567,0.04528761699069676,0.0010246597170663167
2568,0.04528755960381366,0.0010244024538186662
2569,0.04528715973719079,0.0010239818797840193
2570,0.04528695345372474,0.0010238023618980646
2571,0.045286697601310086,0.001023561992765868
2572,0.04528627913167628,0.0010231606279287545
2573,0.045285923650136194,0.0010228855473738941
2574,0.045285578474345264,0.0010228540982730452
2575,0.04528561732692739,0.001022618210450173
2576,0.04528519106353788,0.0010222005127033952
2577,0.04528507831901064,0.0010221625786137757
2578,0.045284914203978566,0.0010216799104684963
2579,0.045284512159100676,0.0010215902275156757
2580,0.04528447091676583,0.001021401450716258
2581,0.04528426630682473,0.0010210356702809364
2582,0.04528376845217923,0.0010208373043997581
2583,0.04528331334812387,0.0010208659394402
2584,0.04528307343751216,0.0010206710514869479
2585,0.045282735752730105,0.0010206397040908818
2586,0.04528287560771939,0.001020582035704453
2587,0.04528246756712696,0.0010203086604071091
2588,0.045282163628376323,0.0010202716682540475
2589,0.04528172138770211,0.0010200764753075073
2590,0.045281159994615704,0.001019990353280139
2591,0.04528081353877515,0.001019763891686585
2592,0.045280739796975944,0.001019593274103219
2593,0.0452803735417741,0.001019290645304821
2594,0.0452800218753657,0.0010192292296810116
2595,0.04527966133710422,0.0010190241342398468
2596,0.045279219420498784,0.001018773135876626
2597,0.045278729364807674,0.0010186362593314555
2598,0.04527845451016703,0.0010182342859417803
2599,0.045278204042218065,0.001018207719551981
2600,0.045278015457239834,0.001018037065724571
2601,0.045277719975356345,0.0010179019110735663
2602,0.04527753307531858,0.001017549873189548
2603,0.04527725831524921,0.001017377530596642
2604,0.045276923158004245,0.001017209466400769
2605,0.04527680738523431,0.0010167152943679643
2606,0.04527658352318187,0.0010168843075601792
2607,0.045276345922217555,0.00101653045817568
2608,0.045275955828344615,0.0010165671714373638
2609,0.04527571806120195,0.0010162539108588657
2610,0.04527543164023065,0.001015900157849563
2611,0.045275298135603034,0.001016002702081555
2612,0.04527495473946558,0.0010156440618519314
2613,0.045274730687830333,0.0010153998491635465
2614,0.04527437867481683,0.0010155766596611994
