,l2-mean,l2-stdv
4259,0.0436834647125051,0.0013175376374757685
4260,0.0436833277397564,0.0013175611437762952
4261,0.04368286702684282,0.0013175743795460452
4262,0.04368264566593865,0.001317544894992048
4263,0.04368245457029252,0.0013175251304185477
4264,0.0436821591734123,0.0013174996763385314
4265,0.043681871107904,0.0013176430389892962
4266,0.043681478689442166,0.0013177975162355219
4267,0.04368120554387458,0.001317684240486301
4268,0.04368080760508229,0.0013176202007536494
4269,0.043680405293737186,0.001317767424408744
4270,0.043680183403933266,0.0013178212568174382
4271,0.04367990633394497,0.0013179320662928856
4272,0.04367980779359534,0.0013179111543299815
4273,0.043679426390376294,0.0013178872125771631
4274,0.043679167309489696,0.0013178464950254478
4275,0.04367887952195301,0.0013178310447386418
4276,0.04367852572721766,0.0013180053472619357
4277,0.04367821894860294,0.0013178844920425723
4278,0.043678085553307336,0.0013179618528590413
4279,0.04367789778464298,0.001317953342459414
4280,0.04367760233656483,0.0013180230187711615
4281,0.04367744055584115,0.0013180928390397145
4282,0.04367717338246657,0.0013180585338072198
4283,0.04367691003290575,0.0013182297829840747
4284,0.04367670659099157,0.0013182524653841741
4285,0.04367638669195567,0.0013181031131300233
4286,0.04367622892012978,0.0013181993927756078
4287,0.04367595019873364,0.001318232600023252
4288,0.04367566385152742,0.001318344089603653
4289,0.043675557982824506,0.0013183378648740421
4290,0.04367515827618975,0.0013184139033721658
4291,0.04367494398703453,0.0013185798981071803
4292,0.04367461458782975,0.001318611773249511
4293,0.0436744819095188,0.0013187539699630558
4294,0.043674105723834566,0.0013188553130120274
4295,0.043673955864499445,0.0013188994196211756
4296,0.04367376748299186,0.0013189692609708076
4297,0.0436734238615797,0.001318989402511713
4298,0.04367322140379874,0.0013190618179251773
4299,0.043672894725982576,0.0013191923026102596
4300,0.04367274463008142,0.001319134709727227
4301,0.04367253556636379,0.0013192004095238718
4302,0.043672444955048476,0.0013193807525752825
4303,0.04367229833978969,0.0013193744788927886
4304,0.043672188708489025,0.001319463033162853
4305,0.04367208998515786,0.0013195540481238384
4306,0.043671955257739134,0.0013196431692152804
4307,0.04367192726658947,0.001319665473321275
4308,0.04367167851749555,0.0013197566714909339
4309,0.04367157031698811,0.0013198149321137554
4310,0.04367151384038526,0.0013199548090223703
4311,0.04367138091716111,0.0013199973851594751
4312,0.043671105726582185,0.0013199430384551228
4313,0.04367102142843793,0.001319994983622503
4314,0.04367096026396302,0.0013199382196552585
4315,0.04367087690163984,0.0013200055725268878
4316,0.043670673038328854,0.0013198734580528331
4317,0.04367075361304464,0.001319936949779574
4318,0.043670521041258896,0.0013198340113820604
4319,0.04367038479433729,0.0013199495906413908
4320,0.043670368766494216,0.0013199689356143374
4321,0.04367019603690035,0.001319916002982085
4322,0.04367022505067744,0.001319937428227736
4323,0.04367009412661095,0.0013198742423664856
4324,0.04367000237914231,0.0013199778623899185
4325,0.04366994431905208,0.0013200171387014147
4326,0.043669818811544234,0.0013199156827021215
4327,0.04366972029766678,0.001320078366449078
4328,0.04366955151382708,0.001320136214644335
4329,0.04366947278108412,0.0013201166358837162
4330,0.04366926312376775,0.001320178895048489
4331,0.043669293455024225,0.0013202554999495566
4332,0.04366914901962138,0.001320233270716188
4333,0.04366898521107186,0.001320269804384537
4334,0.04366892985582942,0.0013204207827221615
4335,0.0436687454086024,0.001320313406174523
4336,0.043668595762717595,0.0013202147376088164
4337,0.04366860864536656,0.0013203091782461186
4338,0.04366845475452038,0.001320372419831478
4339,0.043668392563460355,0.0013204401987102355
4340,0.04366831811909295,0.0013204545183453274
4341,0.04366840366803441,0.0013205102830458949
4342,0.043668325211939384,0.0013205401731785076
4343,0.04366826884454349,0.001320514691885501
4344,0.04366818045887301,0.0013206366154717073
4345,0.04366821328189986,0.0013206445406067828
4346,0.0436680138832603,0.0013206619081119106
4347,0.04366801353794278,0.0013207851135518768
4348,0.043667676286218274,0.001320684824426994
4349,0.04366748500528975,0.0013206707001394548
4350,0.043667312084485,0.0013206869432150858
4351,0.043667354560825704,0.0013207579602569832
4352,0.043667098527382084,0.0013206483973319154
4353,0.04366711369423817,0.0013207582284836933
4354,0.04366690280036173,0.0013206875733626983
4355,0.04366690703478176,0.001320692026261632
4356,0.04366673598761427,0.0013208543800329654
4357,0.04366668819281176,0.0013208926414308379
4358,0.04366665175384073,0.001320730241324247
4359,0.04366643748774424,0.0013207397040401676
4360,0.04366637815745373,0.00132084856528891
4361,0.04366627837599636,0.001320910947861465
4362,0.04366613258260671,0.0013210600557978349
4363,0.04366583277334779,0.0013212130205646111
4364,0.0436657411802001,0.001321133134259888
4365,0.043665660650132124,0.001321134729930679
4366,0.043665584647870646,0.0013212653828005292
4367,0.0436653179998174,0.0013213546033372689
4368,0.043665124586935236,0.0013213993680091837
4369,0.04366504928351881,0.0013214697428402089
4370,0.04366494309382142,0.001321395035653961
4371,0.04366466354570664,0.0013215334904805745
4372,0.043664514628004504,0.0013215428609265718
4373,0.043664433377663806,0.0013215669257352469
4374,0.04366440029200998,0.0013215080545582849
4375,0.04366406440924521,0.0013214421260664467
4376,0.04366393578034629,0.0013215151942677968
4377,0.043663611437929885,0.0013215286246235104
4378,0.04366341720240981,0.0013216539557260557
4379,0.04366317116772374,0.0013215792884942424
4380,0.04366312316788336,0.001321680313373682
4381,0.043662823579622326,0.0013217128124844303
4382,0.04366264057219079,0.0013217359948979302
4383,0.04366247306052383,0.0013216236426670494
4384,0.04366221701840948,0.0013217657703113773
4385,0.04366207938325869,0.0013217095449442526
4386,0.04366176345183336,0.0013218282964396438
4387,0.04366166016908219,0.0013218527476583511
4388,0.043661546331381605,0.0013217891123437344
4389,0.04366126624040345,0.0013217885082988394
4390,0.0436609928490432,0.0013217769489982819
4391,0.04366068826097495,0.0013217161299283616
4392,0.04366051270114643,0.0013217086253106613
4393,0.0436603027323808,0.001321737933837341
4394,0.04366005045426753,0.0013216948713176274
4395,0.04365976422074781,0.0013216685301432936
4396,0.04365957065943625,0.0013217208497451273
4397,0.04365915102169381,0.0013217327541077766
4398,0.04365894430463109,0.0013217366099478119
4399,0.04365857061648496,0.0013217601911322888
4400,0.04365833025978631,0.001321859367946651
4401,0.0436579928383954,0.001321908558661503
4402,0.04365781998606762,0.0013220921374849956
4403,0.04365766796202292,0.0013220802702039632
4404,0.043657535666212256,0.00132196898842509
4405,0.04365736621642637,0.001322065138032317
4406,0.04365714245000354,0.0013220425530811395
4407,0.043656812986370364,0.0013219926437288195
4408,0.04365667326179853,0.0013221490346245742
4409,0.043656423866265955,0.001322135871432186
4410,0.04365614425446991,0.0013221354867326996
4411,0.04365600339438048,0.0013223130501174084
4412,0.043655741148722636,0.0013223303528855103
4413,0.043655519725436964,0.0013222718902813613
4414,0.04365527718279726,0.0013222566327717009
4415,0.04365519977442038,0.001322390990692816
4416,0.04365499364155477,0.0013223629373235381
4417,0.04365493968550967,0.0013224088162781613
4418,0.04365478150883504,0.0013223945463754724
4419,0.04365466232802519,0.0013223834278198949
4420,0.04365438218449198,0.0013224612924896963
4421,0.043654202854832035,0.001322518611535358
4422,0.04365403964627632,0.0013225884529423886
4423,0.04365392767608905,0.0013225441689321679
4424,0.04365372641274297,0.00132256944135727
4425,0.043653519219608264,0.0013225324172815244
4426,0.04365347795542907,0.0013225751092021522
4427,0.043653377385481994,0.0013226368935864447
4428,0.04365314648587407,0.0013225818699506993
4429,0.04365308723974136,0.0013225359100839582
4430,0.04365290279206172,0.0013226803513309454
4431,0.04365277739596946,0.001322713447172602
4432,0.04365267362358469,0.001322632980470974
4433,0.04365248871070299,0.0013226748647978779
4434,0.04365237857248462,0.00132257346550124
4435,0.043652165241541876,0.0013225237411646198
4436,0.04365206100365895,0.001322590286268586
4437,0.043652074946955784,0.001322610264787886
4438,0.04365182286329215,0.0013225704384924235
4439,0.043651692918379795,0.0013226303973393036
4440,0.043651584333449955,0.0013225774921448367
4441,0.043651541400391194,0.0013226850444247732
4442,0.04365147180627582,0.0013226339852431606
4443,0.04365126421452248,0.0013225281519842454
4444,0.043651248440314296,0.001322553243995923
4445,0.04365108482588066,0.0013225745874133328
4446,0.043650912615009536,0.0013224280706552632
4447,0.04365081324009733,0.00132252350018719
4448,0.04365071817073744,0.001322414023011513
4449,0.04365066807544864,0.0013225469598587417
4450,0.04365050370713132,0.0013223393682667082
4451,0.04365037435525225,0.0013223849296492291
4452,0.04365029988110329,0.0013223856563911293
4453,0.04365009781816948,0.0013223354911954077
4454,0.04365002192938095,0.0013224652439665623
4455,0.04364990367778083,0.0013225015708582882
4456,0.04364963397040884,0.0013223569093480405
4457,0.04364958601005746,0.00132226288191367
4458,0.04364946716401243,0.001322269384450366
4459,0.04364936347274085,0.0013222056613310816
4460,0.043649104082291224,0.0013222862993465404
4461,0.04364909371389625,0.0013222761513800789
4462,0.043648915141922706,0.0013224227516613549
4463,0.043648648269377734,0.0013222704064397492
4464,0.04364850945959564,0.0013223093994116609
4465,0.04364850888775414,0.0013223058496459443
4466,0.04364828474511123,0.0013222706595164514
4467,0.043648231151647864,0.0013223165758094336
4468,0.04364807376269335,0.0013224390830310474
4469,0.04364782091714807,0.0013224139728062467
4470,0.043647689863699504,0.0013222568689049662
4471,0.043647593968606936,0.0013222840252489559
4472,0.043647472975560514,0.0013221737293864215
4473,0.04364735260419508,0.0013222038306009121
4474,0.04364718337511064,0.0013220580677873834
4475,0.04364702060294283,0.0013220969669785892
4476,0.043647060027318454,0.0013221126051582346
4477,0.04364693478175522,0.0013222684138903581
4478,0.043646759581645385,0.0013220423810053736
4479,0.043646680334017515,0.0013219387416540708
4480,0.04364651190993381,0.001321960293607134
4481,0.043646325386465915,0.0013219288382498532
4482,0.04364622536287736,0.0013220920989738486
4483,0.043646066401895986,0.0013220662004190678
4484,0.043645966513645294,0.0013221726053946781
4485,0.04364584443117818,0.0013221748420744913
4486,0.04364577230989329,0.001322199222594134
4487,0.04364560834129987,0.0013221779718009437
4488,0.04364547687192459,0.001322056591863244
4489,0.04364514920366602,0.0013220375879593044
4490,0.04364507030554023,0.0013220098409277036
4491,0.043644994387205184,0.0013220602505872026
4492,0.04364500508310485,0.0013221362489009645
4493,0.043644700774694054,0.0013221305318300476
4494,0.043644545181732705,0.0013220972185864301
4495,0.04364454832765423,0.0013221575375534152
4496,0.04364423519002551,0.0013220458865114435
4497,0.04364405618931161,0.0013221064645767306
4498,0.04364402719244626,0.0013220915300149539
4499,0.04364396929107699,0.0013221129227640044
4500,0.04364379805358165,0.001322166637670429
4501,0.043643770732522756,0.0013222561384711978
4502,0.043643582457714915,0.0013221056806725833
4503,0.04364350311245259,0.001322102932215919
4504,0.04364331328469219,0.0013220946694346958
4505,0.04364315343215638,0.0013222208741218208
4506,0.043643092492313386,0.0013222733692047227
4507,0.04364299931311588,0.001322305937987785
4508,0.043642942243067986,0.0013223731328716852
4509,0.04364291722860189,0.0013224727595035509
4510,0.0436427780224147,0.0013225435858780152
4511,0.043642770235587304,0.001322510182717951
4512,0.04364252118600641,0.0013225450509886732
4513,0.04364250683583598,0.0013224647773715432
4514,0.04364244193175563,0.0013226357901782392
4515,0.043642227326723806,0.0013226112495161072
4516,0.043642052427524426,0.0013225933817065472
4517,0.04364204957460782,0.0013226133372937036
4518,0.043641892796304434,0.0013226719025922586
4519,0.04364195525922596,0.0013227204924678995
4520,0.04364170537667879,0.001322677192471575
4521,0.04364158610494028,0.0013227343820599884
4522,0.04364157084879124,0.0013228603839146747
4523,0.04364142919008778,0.0013228748648456382
4524,0.04364135801979285,0.0013228452848395285
4525,0.04364134351288157,0.0013230039652702785
4526,0.04364115181835028,0.0013231523319033143
4527,0.04364101066221869,0.0013230203401514808
4528,0.04364089630279731,0.0013231103055938588
4529,0.04364082801412135,0.001323146632838535
4530,0.043640672253625515,0.0013232617547488945
4531,0.043640648428131514,0.00132326442269142
4532,0.04364048347216477,0.0013232559409232635
4533,0.0436404537999797,0.001323305900694943
4534,0.0436403268912174,0.001323322565596108
4535,0.04364014692528903,0.0013232548851207645
4536,0.04363987271240162,0.0013232651573159753
4537,0.04363976220258258,0.0013232311959686285
4538,0.043639777228193295,0.0013232879288418917
4539,0.043639686235734845,0.0013234383099711715
4540,0.043639493584541576,0.001323329106616678
4541,0.043639224900843,0.0013233846854536356
4542,0.04363914479280203,0.0013233329892624538
4543,0.04363921009358178,0.0013233387879928176
4544,0.04363888323562094,0.0013233784995918367
4545,0.043638923453244945,0.00132347765775194
4546,0.04363884982030492,0.0013235310754413244
4547,0.04363871240000926,0.0013234543828444885
4548,0.04363860081001264,0.0013235221802849442
4549,0.04363854010993244,0.001323598181016053
4550,0.04363859107082957,0.0013235938396333668
4551,0.043638263009038426,0.0013236395891821214
4552,0.04363819589864622,0.0013238725964108832
4553,0.04363804271886481,0.0013238672397182622
4554,0.04363796741996771,0.0013238666583803291
4555,0.0436377932606315,0.0013240249378032951
4556,0.04363760342572563,0.0013240565185355122
4557,0.04363753729671938,0.001324149195893216
4558,0.043637243530471714,0.0013241667481890382
4559,0.04363734883019084,0.0013242620907302884
4560,0.043637082672348546,0.001324369575319269
4561,0.04363689660651555,0.0013243040883292023
4562,0.043636634652524944,0.001324389741668804
4563,0.043636603655019854,0.0013245277967094736
4564,0.043636310805891886,0.0013245335789799266
4565,0.043636375403402074,0.001324681421282629
4566,0.043636291681838676,0.0013249023740135985
4567,0.0436361759462647,0.0013248437234188633
4568,0.04363602579074332,0.0013248743548966537
4569,0.043635907283872795,0.001324867908361908
4570,0.043635904785882626,0.0013248393045394485
4571,0.043635835300982785,0.0013248450507106083
4572,0.043635711003723446,0.0013250055111813054
4573,0.043635560336962295,0.0013250354249054693
4574,0.0436354443170134,0.0013249980572551403
4575,0.04363542396928671,0.0013250446079026898
4576,0.043635286466482015,0.0013251069953373487
4577,0.04363517935922236,0.0013252829010937002
4578,0.04363510207369241,0.0013253487294675346
4579,0.04363497982556338,0.0013252585925610043
4580,0.043634955632355935,0.0013254598529720833
4581,0.04363473507393976,0.0013254403842759585
4582,0.04363469584802473,0.0013254207774768274
4583,0.043634579045947426,0.0013256266761565115
4584,0.04363448623144167,0.0013255618714527015
4585,0.043634301096281636,0.0013255728490426549
4586,0.043634362113880665,0.0013256787876406858
4587,0.04363436405615133,0.0013257560349075926
4588,0.043634172011398374,0.0013257241385957082
4589,0.04363411780801587,0.00132589763145541
4590,0.04363418681612757,0.001326049533333022
4591,0.04363401515949631,0.0013260649657472116
4592,0.04363384579921748,0.001326042994050402
4593,0.043633835386131234,0.0013259631918879863
4594,0.04363370137603739,0.0013261945017231586
4595,0.04363349948656423,0.0013262294339827535
4596,0.0436335282197152,0.0013264784216743678
4597,0.0436334757909705,0.0013267595209897284
4598,0.043633391709405084,0.0013267474365197419
4599,0.04363307459384116,0.0013268417808098877
4600,0.04363305740086133,0.0013270687923569585
4601,0.04363291439465428,0.0013270004155185751
4602,0.043632765288246486,0.0013270781249445334
4603,0.043632555871769486,0.001327073882386893
4604,0.04363243164182775,0.0013272911860757162
4605,0.04363229900241832,0.0013273114265211288
4606,0.04363225633767391,0.0013273558544487634
4607,0.04363225370884244,0.0013274313242225496
4608,0.04363212099404659,0.0013274716264838515
4609,0.043632132203221125,0.0013276037530634353
4610,0.04363188508475465,0.0013276804472907068
4611,0.04363184375187983,0.0013275983906699377
4612,0.04363170659970881,0.0013276953930284135
4613,0.04363145748177351,0.0013277601655331945
4614,0.043631328179218457,0.0013277213406672793
4615,0.04363121869703572,0.0013278657503014715
4616,0.04363120777644625,0.0013279921980683647
4617,0.04363089865041729,0.0013279900260479175
4618,0.043630867640753586,0.0013279551200677424
4619,0.04363071861263415,0.001327915673742819
4620,0.04363058989700758,0.0013279334872931948
4621,0.043630505300917596,0.0013281229650610126
4622,0.04363038958146692,0.001328106407627065
4623,0.043630261256633315,0.0013282266076751793
4624,0.043630295728469395,0.001328230327540608
4625,0.043630173894131825,0.0013282588084215369
4626,0.04363003091667069,0.0013283649176295815
4627,0.043630014554001895,0.0013283347884543162
4628,0.04363004818914193,0.0013284001237740854
4629,0.04362996406443794,0.001328485468765412
4630,0.043629808347742126,0.0013284989886882673
4631,0.043629780558734475,0.0013286216249189038
4632,0.043629611981226224,0.0013284572675351083
4633,0.043629515038874266,0.0013285880404121735
4634,0.04362940513463594,0.0013286221566031064
4635,0.04362933528907427,0.001328646089564268
4636,0.043629188551399564,0.0013285173493191313
4637,0.04362921059211771,0.0013286492570163384
4638,0.04362918770475978,0.0013286065260051712
4639,0.04362908122289331,0.0013286744419532216
4640,0.04362901989195713,0.0013285518800094992
4641,0.043628936211860994,0.0013285871605185206
4642,0.04362889651231126,0.0013286399304383372
4643,0.04362879705329729,0.0013286726635671807
4644,0.04362868331504897,0.0013286834962894553
4645,0.04362856617504433,0.0013287447512520805
4646,0.04362851303957053,0.0013288883768147043
4647,0.04362834540827294,0.0013288016948383185
4648,0.04362819836024731,0.0013287633368901472
4649,0.04362808645960091,0.0013287395029807146
4650,0.04362795072695776,0.0013288484570195044
4651,0.04362783633587795,0.0013287231518116344
4652,0.043627668663005395,0.0013286473436799763
4653,0.04362756972295264,0.0013287148092691217
4654,0.04362744589502395,0.0013285925130266114
4655,0.04362734843148399,0.0013287434879580254
4656,0.043627264481684615,0.0013286780152685614
4657,0.04362713066951176,0.001328605149952056
4658,0.04362695956535924,0.0013285466224485043
4659,0.04362677624855567,0.001328388310027863
4660,0.04362676146308212,0.0013285065281331198
4661,0.043626548859606776,0.0013284655643106386
4662,0.04362651686480042,0.0013284128337585541
4663,0.04362638253364669,0.0013283530521055584
4664,0.043626246446410236,0.0013282684752718755
4665,0.043626242624986836,0.001328445273955471
4666,0.04362600365849566,0.001328425670980944
4667,0.043625945051627396,0.0013284693867777093
4668,0.043625814066512614,0.0013283731379358946
4669,0.04362577190701231,0.001328520239902859
4670,0.04362560917714704,0.0013284776613144537
4671,0.0436253415422417,0.0013284561072939307
4672,0.043625317019384005,0.0013284584375549593
4673,0.043625211056744176,0.001328481564907561
4674,0.04362509570777831,0.0013285239910946034
4675,0.043624974742025625,0.001328544403991514
4676,0.04362480502783227,0.00132850099120337
4677,0.04362467778776096,0.0013285295119990635
4678,0.0436245313534429,0.0013284441775360282
4679,0.04362428587891289,0.0013284615722573847
4680,0.043624185054475795,0.0013283967947939508
4681,0.04362389186801224,0.0013283139154000295
4682,0.04362374371818285,0.0013282558224023025
4683,0.04362360905452152,0.0013284119171989976
4684,0.04362355530151428,0.0013284666296769824
4685,0.04362337741807879,0.0013285040911213972
4686,0.04362317666670919,0.001328414714006383
4687,0.04362292897712554,0.0013284195624600047
4688,0.04362283190617666,0.0013285299463025619
4689,0.04362265510087298,0.0013285420901194074
4690,0.04362253548143728,0.001328598067603017
4691,0.043622481961947644,0.0013287000137461595
4692,0.043622124457388965,0.001328557853944466
4693,0.04362206105862854,0.0013286939141678627
4694,0.04362181873583537,0.0013286031851452154
4695,0.043621697227377035,0.0013286235271664593
4696,0.04362153885407206,0.0013286945992835204
4697,0.043621427202914786,0.0013287183822102222
4698,0.043621207132812256,0.0013286250598685838
4699,0.0436210030655595,0.0013285586023145204
4700,0.043620846591791794,0.0013286305192940393
4701,0.043620818171741044,0.0013287996753211576
4702,0.04362065673800046,0.001328778803264597
4703,0.04362048490275254,0.001328725572959135
4704,0.04362028405677344,0.0013286480665770592
4705,0.0436201001972315,0.0013285964120554625
4706,0.04361984254097772,0.0013284916070760435
4707,0.04361973861179296,0.0013285393796633681
4708,0.043619639347966296,0.0013286333477611648
4709,0.0436193768569663,0.0013285202630253501
4710,0.04361934065873572,0.001328668015324422
4711,0.043619171829700355,0.0013286320937483877
4712,0.04361884126688918,0.0013284816564339552
4713,0.043618746441447656,0.001328555640926628
4714,0.04361839167595038,0.0013283967815709338
4715,0.04361833701125427,0.0013285157970766182
4716,0.04361812336670466,0.001328505618327123
4717,0.04361806146674266,0.0013286169942347541
4718,0.043617892387610484,0.0013285236364561756
4719,0.04361777971576138,0.0013285799125479863
4720,0.043617571011882864,0.0013284549970876123
4721,0.0436173423595151,0.0013285940955586326
4722,0.04361717467415297,0.0013285331292776392
4723,0.04361695720502081,0.0013284871998400685
4724,0.0436167268946991,0.0013287069993619788
4725,0.04361658758977605,0.0013286814097325187
4726,0.04361644490684385,0.001328675249798723
4727,0.04361622437509359,0.0013287909265916342
4728,0.043616000840507374,0.0013287640049791766
4729,0.04361573490659996,0.0013288521034764854
4730,0.04361567628633843,0.001328908803518761
4731,0.043615394548781446,0.001328785520686588
4732,0.0436151934364462,0.0013289552198049927
4733,0.043614987787680144,0.0013290196375848559
4734,0.04361489562561616,0.001329045773139546
4735,0.043614699195424496,0.0013289740432247395
4736,0.04361448686177542,0.001328845681235202
4737,0.043614406704829176,0.0013289075372582729
4738,0.04361418485698685,0.0013290409467959553
4739,0.043613997543302356,0.00132918764327876
4740,0.04361373578143639,0.0013290446165486038
4741,0.04361352020106134,0.0013291717559822812
4742,0.04361342664736566,0.0013290403579080603
4743,0.04361323837834499,0.0013290018358922007
4744,0.043612929550247655,0.0013291151766009017
4745,0.04361287098968806,0.0013291425003306152
4746,0.043612646088644645,0.0013290540163969342
4747,0.04361243230140525,0.001329285979324787
4748,0.04361211330517798,0.0013293417286101917
4749,0.04361214278815241,0.0013293415207036403
4750,0.04361188035664551,0.001329438177075024
4751,0.04361152458657756,0.0013294390967409737
4752,0.04361140288300659,0.0013293814700712058
4753,0.04361117864338312,0.0013293677948831484
4754,0.0436110184875628,0.001329397152282474
4755,0.04361091814080152,0.0013295029500932159
4756,0.04361072372058241,0.00132954277180561
4757,0.04361042605226494,0.001329597286435354
4758,0.04361034958145874,0.0013294745410877722
4759,0.04361016982701798,0.0013294853640964633
4760,0.04360986593347384,0.0013296185201107352
4761,0.04360977958421046,0.0013295385421784947
4762,0.04360954642767891,0.0013296515891228215
4763,0.04360934514451084,0.001329757700517731
4764,0.043609263902882923,0.0013298522526424621
4765,0.04360900371425278,0.001329897202283919
4766,0.04360879055228307,0.001329795582257774
4767,0.043608455849291815,0.0013298214985239453
4768,0.04360827022239356,0.001329835621664932
4769,0.043608089828108,0.0013298642196527847
4770,0.043607960162080066,0.0013299135642387272
4771,0.04360775185894861,0.001330000410802626
4772,0.04360760787931872,0.0013298968667903447
4773,0.043607453560398426,0.001329894140797471
4774,0.043607238156694414,0.0013298898534203614
4775,0.04360704053868255,0.0013299124856174535
4776,0.04360696112558659,0.001330035561921514
4777,0.04360683536684791,0.001329865125350359
4778,0.04360679070924602,0.0013298868684900023
4779,0.04360652786376118,0.0013298470585451038
4780,0.04360650504393846,0.0013299787212688414
4781,0.0436064142065951,0.0013299489873868466
4782,0.04360618604730908,0.0013297523419543585
4783,0.043605954776043954,0.0013296808289427484
4784,0.04360590602189631,0.0013297115545924615
4785,0.043605756657069464,0.0013297845869214816
4786,0.04360561946598929,0.0013296698277877762
4787,0.04360540365880609,0.0013296203765076132
4788,0.04360512859308205,0.0013295208940209554
4789,0.04360494966351004,0.0013294759980612336
4790,0.04360491542141821,0.0013294180314513489
4791,0.04360486296812464,0.0013294242319741303
4792,0.043604672988666694,0.0013292589736549466
4793,0.04360456386361418,0.0013292290768908144
4794,0.04360438000884059,0.0013290471687240333
4795,0.043604250196199436,0.0013291456644206976
4796,0.043604136525997594,0.0013289832425005346
4797,0.04360394652087669,0.0013290688655604294
4798,0.043603924440746664,0.0013290299118399538
4799,0.04360374350431141,0.001329025626610158
4800,0.043603644650069356,0.0013291492263338238
4801,0.043603660858549734,0.0013291438627100443
4802,0.043603465078007254,0.001329157500866469
4803,0.043603318248777403,0.0013290993797066817
4804,0.04360315386389161,0.001329117245955066
4805,0.04360300956084036,0.001329086118156631
4806,0.043603094560667896,0.0013291408877462224
4807,0.043602839840424734,0.0013291386497416883
4808,0.043602664300378104,0.001328927479516402
4809,0.04360254225308906,0.001328993962507422
4810,0.043602318294019685,0.001328976910808403
4811,0.043602232930253094,0.001328896644703574
4812,0.04360213378921689,0.0013289570338973309
4813,0.043602038903203716,0.0013288251141562416
4814,0.043601933054999036,0.001328711648485122
4815,0.04360182519759404,0.0013287290198188586
4816,0.0436016535565985,0.0013287990982116093
4817,0.04360161420175288,0.0013287664437498078
4818,0.04360139704703908,0.0013286045912505539
4819,0.043601252447275314,0.0013285894810042091
4820,0.043601121954993424,0.0013285153754481703
4821,0.04360104490805613,0.0013285080322265673
4822,0.04360101520854798,0.0013286534583783491
4823,0.04360090510286875,0.0013285655692519224
4824,0.043600783344176115,0.0013285721140122062
4825,0.04360056749305207,0.0013285545798443542
4826,0.04360050068206802,0.0013285955450145013
4827,0.04360034576690807,0.0013286550884977423
4828,0.04360032184634035,0.0013286520928193642
4829,0.04360017356360732,0.0013285899323666843
4830,0.04360009672847384,0.0013286796344406265
4831,0.04359996166938382,0.0013287751275961794
4832,0.04359977685508894,0.0013288775644331578
4833,0.043599652919278684,0.0013289646411336704
4834,0.04359952825495409,0.0013289774016644856
4835,0.04359956733379386,0.0013289469837696444
4836,0.043599364152878316,0.0013290196188827192
4837,0.043599202038759874,0.0013290255849035296
4838,0.04359916252252913,0.0013291903533613298
4839,0.043598935057947694,0.0013292264638801714
4840,0.04359898896096258,0.0013292248040612678
4841,0.04359883150956888,0.0013292387299069792
4842,0.04359887115214918,0.001329304392518375
4843,0.04359876872970999,0.0013294329968365035
4844,0.04359855314492873,0.0013294569767105947
4845,0.04359854049430205,0.0013294818448551231
4846,0.04359836828769518,0.0013296048964213916
4847,0.04359830384154752,0.0013296832258742118
4848,0.04359823538194097,0.001329684573672208
4849,0.04359817223659648,0.0013297009216441066
4850,0.04359809328487144,0.0013299016757902446
4851,0.04359799453059031,0.0013299221089407747
4852,0.04359785492023148,0.0013300482736255097
4853,0.04359766669633695,0.0013300813812957295
4854,0.04359758514780452,0.0013301554254396975
4855,0.04359750984813704,0.0013302925531391225
4856,0.04359742201108386,0.0013304057292605567
4857,0.043597235653435706,0.0013304334609398397
4858,0.043597217961336546,0.0013303825830247578
4859,0.04359710300857897,0.0013304560278147718
4860,0.04359697479574628,0.0013305421562281173
4861,0.04359681750579877,0.0013305842496873946
4862,0.04359670218461046,0.0013306257949966026
4863,0.04359663719345479,0.0013306132345080148
4864,0.04359648300989441,0.0013305358259807414
4865,0.04359639693666195,0.001330643445544504
4866,0.04359616769770795,0.0013305970273773675
4867,0.04359623193938455,0.0013306413110140706
4868,0.043595990941009896,0.00133053155878904
4869,0.04359578209853124,0.0013305308957691283
4870,0.043595690011741635,0.0013305277057636196
4871,0.04359561090080464,0.001330612544359671
4872,0.04359556720263208,0.0013306781095875843
4873,0.04359558282289338,0.0013307697169647641
4874,0.043595404516783044,0.001330785813089417
4875,0.043595400561134943,0.001330961632683534
4876,0.043595157785590644,0.0013308243189322812
4877,0.04359502328732132,0.0013307623209453199
4878,0.04359493562514342,0.001330654076943739
4879,0.04359482312655614,0.0013306935268626754
4880,0.04359472687003915,0.0013307551425637465
4881,0.0435945059429908,0.0013307747197060869
4882,0.04359438943492977,0.0013307393961445111
4883,0.04359430023522333,0.001330760535785364
4884,0.04359412561542968,0.0013308425650197728
4885,0.04359406433138254,0.0013308427242920214
4886,0.04359400854940121,0.00133077768120212
4887,0.04359379134569426,0.0013308846008128286
4888,0.04359377591067294,0.0013308109883131765
4889,0.04359367882414216,0.0013307403387907795
4890,0.043593542563783935,0.001330816205143089
4891,0.04359352773348341,0.0013309572720822773
4892,0.04359341586017905,0.001330975048849671
4893,0.043593326054724615,0.0013310759130433151
4894,0.043593068170817664,0.0013310685770574822
4895,0.043593020200484875,0.0013310522271558992
4896,0.043592871187503025,0.0013310427479017123
4897,0.04359280476666446,0.0013310631822778898
4898,0.04359271770100208,0.001330967654213799
4899,0.043592524596265225,0.0013308439004744651
4900,0.04359233046748727,0.0013308668889579238
