,l2-mean,l2-stdv
5144,0.043603608258265356,0.0013187985833915804
5145,0.043603532817012826,0.0013186271090135182
5146,0.04360339704555188,0.0013186781602171538
5147,0.043603369729840816,0.0013187444773240208
5148,0.04360330755661746,0.0013187055030293405
5149,0.04360318146370093,0.0013187070130067718
5150,0.04360307631798914,0.0013186908951035154
5151,0.04360288947933918,0.0013187299451847836
5152,0.043602842659285046,0.0013186405076127665
5153,0.043602753314861596,0.0013186510454837564
5154,0.04360266621103337,0.001318583814049658
5155,0.04360258306359726,0.0013184901398556777
5156,0.04360244311921952,0.001318581141974181
5157,0.04360235051149851,0.0013185506950726873
5158,0.04360226107314873,0.0013184453981800166
5159,0.043602165035874656,0.0013184967644512243
5160,0.04360201178217878,0.0013184083353711548
5161,0.043601808217970904,0.0013183944009644945
5162,0.04360169949374167,0.001318327400382381
5163,0.04360161526153987,0.0013183476414196167
5164,0.04360155374869344,0.0013182467410415343
5165,0.04360145261211845,0.0013181927683345836
5166,0.04360133142961624,0.001318190183741332
5167,0.04360124875014306,0.0013180849643670194
5168,0.043601140979397136,0.0013181519022202619
5169,0.043601094087602855,0.001318055487779836
5170,0.043600981635306055,0.0013179753448912049
5171,0.04360087466249617,0.0013180118869550077
5172,0.043600779761943285,0.0013180100630804082
5173,0.04360064012456501,0.0013179681604348107
5174,0.04360058712472953,0.001317863418217622
5175,0.043600465559184634,0.001317843146804878
5176,0.04360043715625653,0.001317807124624068
5177,0.04360015514273131,0.0013178748206427345
5178,0.04360006428428144,0.001317862594907002
5179,0.04360010982995953,0.0013178097857294395
5180,0.04360000052059336,0.0013176250933222833
5181,0.04359998431577936,0.0013174933670965431
5182,0.0435998534223979,0.0013174921012849197
5183,0.04359981027162693,0.0013174804184161667
5184,0.04359958511729987,0.0013175372517354037
5185,0.04359957197624278,0.0013174856953196649
5186,0.04359950612475514,0.0013173851524584663
5187,0.04359938352882518,0.001317305452701119
5188,0.04359925481395629,0.0013173994147303479
5189,0.043599124441381795,0.0013174737051817014
5190,0.043599031810303016,0.0013174489396195193
5191,0.04359885840447194,0.001317486473419686
5192,0.043598682395700895,0.001317489308786284
5193,0.043598658381619235,0.0013175020867723093
5194,0.0435985984268787,0.001317460663103714
5195,0.043598588044935924,0.001317416068705492
5196,0.043598421344796995,0.0013174235159642226
5197,0.043598364512376475,0.0013175105826415078
5198,0.04359827362268592,0.0013174403157796353
5199,0.043598100029034074,0.0013174259436181642
5200,0.043598046940050574,0.001317403363672156
5201,0.04359802622662789,0.0013174249111422335
5202,0.04359796189584995,0.0013173749352910896
5203,0.04359788316077034,0.0013174365969113254
5204,0.04359790158632805,0.0013174040027448934
5205,0.04359774489319636,0.0013173690013723682
5206,0.043597619197422964,0.0013172893361909296
5207,0.04359742023620907,0.0013172999893292985
5208,0.043597297111267606,0.0013173234088654521
5209,0.043597094639954814,0.0013174293036602035
5210,0.04359699110816577,0.001317409888037571
5211,0.043596858451153894,0.0013174410706866236
5212,0.04359684812850666,0.0013174074258583124
5213,0.04359670748988777,0.001317398899383892
5214,0.043596676747344326,0.001317407239725437
5215,0.043596668482716275,0.0013172871494082493
5216,0.04359655020181101,0.0013172379442230023
5217,0.043596497131496756,0.0013172587678527362
5218,0.043596499808101104,0.0013171405585138546
5219,0.04359632571075765,0.0013171451399804184
5220,0.04359618040468617,0.0013171714993814579
5221,0.04359612615916733,0.0013172122918239514
5222,0.043596060661353124,0.001317112224410202
5223,0.043595873185241024,0.0013172610398931065
5224,0.043595852426191795,0.0013171734628449497
5225,0.04359566241986915,0.0013171655119879222
5226,0.04359561842842058,0.001317080579297416
5227,0.04359553035576585,0.001317016152161584
5228,0.04359551310600886,0.0013168732476118606
5229,0.043595396686730736,0.0013169320999341602
5230,0.04359528012742342,0.0013169193473368008
5231,0.04359523594111819,0.001316945414156664
5232,0.043595205322769434,0.0013168035712059437
5233,0.04359503967627337,0.0013168780217625905
5234,0.04359500204811849,0.0013168790817812625
5235,0.0435947848553699,0.0013169305263864358
5236,0.04359475220554213,0.001316785454091651
5237,0.04359462405778018,0.0013167553189185669
5238,0.04359463717847334,0.001316662300059389
5239,0.043594599931995714,0.0013165688897771232
5240,0.04359465933308291,0.001316467487841586
5241,0.04359467182267222,0.0013163982310052738
5242,0.04359463871968881,0.0013163252588693987
5243,0.04359440968267183,0.0013163163667439454
5244,0.04359428436430937,0.0013162866844255415
5245,0.043594151855870934,0.0013162892451190978
5246,0.04359418185605913,0.0013162225345060552
5247,0.04359412761899634,0.0013160978003988158
5248,0.04359403921194582,0.0013161223094555145
5249,0.043593935919247116,0.0013161081398422104
5250,0.04359397325798711,0.0013160606996248064
5251,0.04359384399202101,0.0013161641928971452
5252,0.04359372845047034,0.001316120486534217
5253,0.04359373505639273,0.0013159462105901945
5254,0.0435937801164398,0.0013158323643271195
5255,0.04359374929711865,0.0013157928972887323
5256,0.043593724225115725,0.0013158125903958904
5257,0.043593712317540875,0.0013156915041694492
5258,0.04359375930545709,0.0013157127631713414
5259,0.04359369894610742,0.001315647246456251
5260,0.04359368178650247,0.0013154735824519482
5261,0.04359351324197756,0.0013154161257345842
5262,0.043593461448798165,0.001315340298687533
5263,0.043593461594078176,0.0013154066162431588
5264,0.04359336561849901,0.0013154011994550062
5265,0.043593433469415264,0.001315370769137091
5266,0.0435933415217977,0.0013153785225253217
5267,0.043593208498281764,0.001315363113726666
5268,0.04359324438100281,0.0013153049284537273
5269,0.04359319715433163,0.0013152086297597268
5270,0.04359303337691038,0.0013152936876081873
5271,0.04359292639095099,0.0013152428285492389
5272,0.043592882049050985,0.0013151451898052518
5273,0.04359284218987115,0.001315180116603829
5274,0.0435928108189221,0.0013150372640021535
5275,0.043592727292920914,0.001315045154241229
5276,0.043592739964508936,0.001315064451697571
5277,0.04359264055238542,0.0013150543835315474
5278,0.04359252745360894,0.0013150312584851336
5279,0.04359234041039538,0.0013149870252253306
5280,0.04359238851173437,0.0013149093060452382
5281,0.0435922584544478,0.001314894369674932
5282,0.043592152296857735,0.0013149204327702188
5283,0.04359210271184809,0.0013147650346542591
5284,0.04359200262555027,0.0013147592763581902
5285,0.04359193682221957,0.001314641097130901
5286,0.043591890757725155,0.001314615347014169
5287,0.0435918716045838,0.0013146141685973038
5288,0.04359172816823106,0.001314605807898459
5289,0.043591673213690625,0.0013144486310158372
5290,0.04359158732484245,0.00131445876266153
5291,0.04359155511295695,0.0013142940425766656
5292,0.04359141644565193,0.0013143251918882565
5293,0.043591370456830765,0.001314360261687329
5294,0.04359139668259539,0.0013142538822140907
5295,0.04359138046699923,0.00131417303224945
5296,0.04359114260771575,0.0013141849841820524
5297,0.04359112189782001,0.0013141431008262077
5298,0.04359102752145468,0.0013140744788389732
5299,0.043590989214436895,0.001314043291353029
5300,0.043590945279453126,0.0013139106738818773
5301,0.043590808765283394,0.001313894861162395
5302,0.04359074284196491,0.0013139226492366123
5303,0.04359060913275391,0.0013140204280223432
5304,0.043590579668483245,0.001313835201956824
5305,0.04359049339254427,0.001313703765744096
5306,0.04359046905872521,0.0013136800538542965
5307,0.043590453462420554,0.0013136277015153017
5308,0.04359036440640056,0.0013136071652287786
5309,0.0435902654460332,0.0013136467519832703
5310,0.04359031846119611,0.0013136187659803175
5311,0.04359005544473778,0.001313626452045729
5312,0.04359010701466167,0.0013135337256368377
5313,0.04358987554532972,0.0013135453725220364
5314,0.043589720873779006,0.0013135282550767464
5315,0.04358964304563662,0.0013135168411501231
5316,0.04358962145239005,0.0013135091229044841
5317,0.043589414043569995,0.0013136383115175863
5318,0.043589400644421246,0.0013134787793410005
5319,0.04358932473675211,0.0013135165009776932
5320,0.04358932795227516,0.0013134155178326657
5321,0.04358910136761055,0.001313303427917707
5322,0.04358909718636036,0.0013133034140894277
5323,0.043589121969570765,0.0013133500436626128
5324,0.04358901507085432,0.001313266634629794
5325,0.04358886489573373,0.0013133269179103687
5326,0.043588915257085845,0.0013132678997402095
5327,0.04358872903585769,0.0013133726656133207
5328,0.0435887246960109,0.0013132622310259672
5329,0.043588535518269945,0.0013132989005186979
5330,0.043588483491904084,0.0013132802907351838
5331,0.043588455726739014,0.0013131898779081828
5332,0.043588442831671126,0.0013131946054777185
5333,0.043588240507024645,0.0013131930565992672
5334,0.04358816511368804,0.001313112786727004
5335,0.04358805748691224,0.0013130549843904024
5336,0.04358799542631545,0.00131307314290432
5337,0.04358790304074185,0.0013130975285152145
5338,0.04358778335970992,0.0013131347933944232
5339,0.04358779504360187,0.0013130781205753068
5340,0.04358770982621851,0.0013129116585484423
5341,0.04358771626849983,0.0013127951791763806
5342,0.0435874540319136,0.0013127498216601407
5343,0.043587380643699145,0.001312849458127932
5344,0.04358733316917428,0.0013127628829758245
5345,0.04358724542297277,0.0013126786559392652
5346,0.04358703232531592,0.001312785089853866
5347,0.043586923038102535,0.0013128095600870278
5348,0.04358683704392387,0.0013127085172252523
5349,0.04358661247470316,0.001312811999027563
5350,0.043586542592581254,0.0013126365918676819
5351,0.04358642120543527,0.001312631548023439
5352,0.04358644900307309,0.001312737469318991
5353,0.04358632321925343,0.0013127989026177984
5354,0.043586219584970776,0.0013128341383565813
5355,0.04358615588570446,0.0013126861868947885
5356,0.043586066638415244,0.001312604853512976
5357,0.04358602668614721,0.001312639970513029
5358,0.04358592671341616,0.0013126382232679621
5359,0.04358576957888343,0.00131278617698384
5360,0.043585658669572744,0.0013126842327255675
5361,0.04358548746019336,0.0013127019805877348
5362,0.04358549521352629,0.001312622645379072
5363,0.04358529915320316,0.0013126277210734226
5364,0.043585324697363606,0.0013125305997954025
5365,0.043585260523396466,0.0013124767799186142
5366,0.04358519064820386,0.0013125650497565215
5367,0.04358515275491519,0.001312467412685075
5368,0.043584962599107636,0.0013125836212265318
5369,0.0435849017228176,0.0013124552019001757
5370,0.04358486816990105,0.0013124048230865294
5371,0.04358484672502823,0.0013124754972092716
5372,0.04358479286963048,0.001312365020942569
5373,0.04358473328078909,0.001312393952604019
5374,0.04358465052288849,0.0013124020352609292
5375,0.04358458011240433,0.001312242257200261
5376,0.0435846095758596,0.0013122311966865642
5377,0.04358457538961312,0.001312117058592277
5378,0.04358455631095901,0.0013121848585294922
5379,0.04358443224744633,0.0013122210446389183
5380,0.043584391794317376,0.0013121594578424948
5381,0.04358421831009092,0.0013121484152408833
5382,0.04358413951326519,0.0013120589417375268
5383,0.04358401087192463,0.0013120659949764117
5384,0.04358391814652579,0.0013120183636617466
5385,0.04358376382506659,0.0013120000020655528
5386,0.043583832134335074,0.0013120791630424258
5387,0.04358382024890879,0.001311969972007913
5388,0.04358381011998222,0.0013119357963256347
5389,0.043583647759122,0.0013119791248527321
5390,0.04358354696020148,0.0013118986351367766
5391,0.04358352524042082,0.0013119762189847891
5392,0.04358348810918318,0.0013118915939710043
5393,0.043583448105505566,0.0013118062128217984
5394,0.0435832699189618,0.001311765160136074
5395,0.04358326349075954,0.0013117880299569327
5396,0.04358321266497147,0.001311738451757209
5397,0.04358315981351783,0.0013117200081068949
5398,0.043583083113485875,0.0013116658216344107
5399,0.04358301587131606,0.0013116960663183482
5400,0.04358299315471324,0.001311586103647752
5401,0.043582831466982073,0.001311680763974643
5402,0.04358286257277216,0.0013117246423346234
5403,0.043582809788603315,0.0013116127357778948
5404,0.04358280833241109,0.0013116001132921745
5405,0.04358262575352405,0.0013116156282991297
5406,0.04358256437141646,0.0013115508067038178
5407,0.04358256851395585,0.0013115599889860113
5408,0.04358237387599848,0.0013115805400379648
5409,0.043582291811042395,0.0013115266108729951
5410,0.04358224606274473,0.001311434048381579
5411,0.04358228049137515,0.0013114530891576539
5412,0.04358216778022471,0.0013115405894578215
5413,0.043582169602506875,0.0013115215216571985
5414,0.04358209651458076,0.0013114640480511605
5415,0.04358205229875585,0.0013114698102124997
5416,0.043582023480564634,0.0013113583482729288
5417,0.043581974261766854,0.0013113435419709802
5418,0.04358180490386424,0.0013113343289251579
5419,0.04358175593478903,0.001311233125692494
5420,0.04358176938724949,0.0013112275099758737
5421,0.04358183082172788,0.001311145606105574
5422,0.04358165376526416,0.0013111629598946838
5423,0.043581605424156636,0.0013111583855608458
5424,0.04358153146039677,0.0013110976375624952
5425,0.04358145950820487,0.0013111680433532695
5426,0.04358146884554117,0.0013111023252613983
5427,0.04358131341790859,0.0013111330287568152
5428,0.04358118061686025,0.0013111500178206942
5429,0.04358118977151285,0.0013110333903773386
5430,0.04358110888744512,0.0013109360627643497
5431,0.04358103498784399,0.0013108989954121065
5432,0.043581021563919686,0.0013109799862242731
5433,0.043581011332551406,0.0013110088657906985
5434,0.04358096414745497,0.0013111042950156191
5435,0.04358089283027979,0.00131106571714085
5436,0.043580884495254095,0.001310958175430208
5437,0.04358071102220402,0.0013108912902456975
5438,0.043580700089000515,0.00131073646973479
5439,0.043580601071249045,0.0013108159477034295
5440,0.04358062638840371,0.001310819458496286
5441,0.04358066720126897,0.0013108437846154032
5442,0.043580648378186815,0.0013107476734722844
5443,0.043580686319202935,0.0013107564275243251
5444,0.04358064870155873,0.001310731277490242
5445,0.04358064948854436,0.0013106232028548815
5446,0.043580530090885604,0.0013105989871291213
5447,0.04358056847835656,0.0013106079442556406
5448,0.04358051580412687,0.001310709179894132
5449,0.04358039538556129,0.0013106233101022433
5450,0.0435801572292618,0.0013106710160864497
5451,0.04358016697551252,0.0013105946464487643
5452,0.04358021458668545,0.0013105959601882127
5453,0.043580072643235976,0.0013105938044320443
5454,0.0435800796247794,0.0013107432639141677
5455,0.043580036106132904,0.0013106670553868854
5456,0.043580002934906104,0.001310581641471923
5457,0.04357992208144622,0.0013106080059890964
5458,0.04357983143459049,0.0013104616877816877
5459,0.04357971902564846,0.0013103157173898062
5460,0.04357976747109595,0.0013103281811058245
5461,0.04357971612164304,0.0013103884876557153
5462,0.04357965043675584,0.0013105327619053859
5463,0.04357966579428206,0.0013104887484152248
5464,0.04357957007493021,0.0013103434100799603
5465,0.04357966230065339,0.0013103679106054777
5466,0.04357966629554083,0.0013103606647375267
5467,0.043579543202449236,0.001310251936315856
5468,0.043579392380094915,0.0013103468391148089
5469,0.0435792971915508,0.0013104468793364815
5470,0.043579344023453294,0.0013105722248225751
5471,0.04357916008244852,0.0013106101172597453
5472,0.04357908501148995,0.0013105468958606269
5473,0.04357881670388579,0.001310536118066006
5474,0.04357871208774925,0.0013104869786451985
5475,0.04357881737379347,0.0013105569400206425
5476,0.04357876936270598,0.0013106030264466312
5477,0.04357870135624984,0.0013105964785290554
5478,0.043578667831270276,0.00131058828081439
5479,0.04357851586663055,0.0013105156091652954
5480,0.04357843413580201,0.0013103792746693955
5481,0.04357830440885019,0.0013103904662837458
5482,0.04357826350398708,0.0013103964232194887
5483,0.0435781828390609,0.0013104285277598178
5484,0.043578180285050325,0.001310475092772078
5485,0.04357799196615962,0.0013104349381878532
5486,0.04357799079443138,0.0013104108123655881
5487,0.04357798586603518,0.0013103122031813538
5488,0.04357794858760231,0.0013102256133136255
5489,0.0435778531687976,0.001310254611266276
5490,0.04357766339612893,0.0013102019278875654
5491,0.043577733056891874,0.0013101986669494018
5492,0.04357773147384213,0.0013102026232941284
5493,0.04357781090310685,0.0013102428897470105
5494,0.043577661298373746,0.001310273323782959
5495,0.04357767020079034,0.0013101709960390247
5496,0.04357763189455986,0.0013102856478187615
5497,0.04357759992933935,0.0013102928484782267
5498,0.04357739280348856,0.001310330256625872
5499,0.04357742633870578,0.0013103976512907423
5500,0.04357731061698317,0.0013104202054528614
5501,0.04357715176884557,0.001310378146073706
5502,0.04357714447703219,0.0013103694770843033
5503,0.0435769803920398,0.0013103247499596648
5504,0.043577075972772966,0.00131033630531618
5505,0.04357693375206785,0.0013103185998311019
5506,0.043577050943069615,0.0013102697371286031
5507,0.04357686361454326,0.00131029081617721
5508,0.043576821110077865,0.0013104234625629723
5509,0.04357676136010387,0.0013103811135271324
5510,0.043576636018900286,0.0013104259227153278
5511,0.043576448630464726,0.0013105050626894296
5512,0.04357624779154721,0.001310545321340502
5513,0.04357616126682122,0.0013105200774212956
5514,0.04357609227252914,0.0013104932866037308
5515,0.04357582624699068,0.0013106686371229578
5516,0.043575900666794724,0.0013106922756359002
5517,0.04357581502224731,0.0013107211252183025
5518,0.04357575816195898,0.0013106648877096653
5519,0.04357564815724544,0.0013105933195706055
5520,0.04357560621587202,0.0013106741742976227
5521,0.043575648061847064,0.0013106083836273937
5522,0.043575537952260615,0.0013107986668140542
5523,0.0435754372356522,0.0013108255992984922
5524,0.043575318098592865,0.0013110107810437352
5525,0.04357519162272004,0.001311036441335863
5526,0.043575164471450864,0.0013109607367220667
5527,0.04357509818121078,0.0013110831532197062
5528,0.04357492564046684,0.0013111286305054488
5529,0.043574972851160854,0.0013111630825866447
5530,0.04357480274374739,0.0013111842626494894
5531,0.043574747672655,0.0013111812157041466
5532,0.04357447245359961,0.0013112849240894168
5533,0.04357425602424912,0.0013113535476813598
5534,0.043574199484284926,0.0013113828560896792
5535,0.04357421113289155,0.001311458295431775
5536,0.04357409204368935,0.0013114633379602018
5537,0.04357401521590186,0.0013113480243767608
5538,0.043573895664285524,0.001311548179192858
5539,0.04357374302290645,0.0013117425963424258
5540,0.04357366371471298,0.00131172031092723
5541,0.043573530956255255,0.0013117802513396165
5542,0.043573535931623816,0.0013118073004545463
5543,0.04357338965277865,0.001311829227786821
5544,0.043573312569673825,0.0013119692187341585
5545,0.04357314207445217,0.0013119974987636364
5546,0.04357318560697116,0.001312012748910208
5547,0.04357303868360106,0.0013122070886403237
5548,0.04357289464197114,0.0013122751213543267
5549,0.04357264507627248,0.0013124901526968078
5550,0.04357258897383854,0.0013124553474369142
5551,0.04357249924409291,0.0013123869180521755
5552,0.043572365614499786,0.001312570578336011
5553,0.04357234679316294,0.0013124836294669795
5554,0.04357221416025616,0.0013123666249292953
5555,0.04357219883915668,0.0013124688358178795
5556,0.04357221361441053,0.0013123764544957168
5557,0.043572095289150646,0.0013124797629800416
5558,0.04357195709430734,0.0013125639482083871
5559,0.04357199175126025,0.0013125730249864732
5560,0.04357174652583763,0.001312548361758482
5561,0.043571727025580896,0.0013124583964738866
5562,0.0435716994689765,0.0013124891984798116
5563,0.043571596048163914,0.0013125049326915507
5564,0.043571633211143115,0.00131253878938847
5565,0.0435716079077643,0.0013126452676072977
5566,0.04357158870657306,0.0013126074328340888
5567,0.04357156757631767,0.0013125143612688418
5568,0.04357135384466187,0.001312564140177413
5569,0.04357135081262946,0.0013126080144423929
5570,0.04357125407649244,0.0013126020901103365
5571,0.04357104480600453,0.0013126254734369405
5572,0.04357108924582044,0.0013126190219862137
5573,0.04357081803122047,0.001312694287281111
5574,0.04357086883430593,0.0013127092517884115
5575,0.04357076241039339,0.001312692676415051
5576,0.043570688526173504,0.0013127345203099814
5577,0.04357055935759679,0.0013128374473512817
5578,0.04357062807318482,0.0013128441164712153
5579,0.04357060839219818,0.001312884832329401
5580,0.043570582212654634,0.0013127966934084515
5581,0.04357049365676439,0.0013127529749499371
5582,0.04357048531564818,0.0013127736427277123
5583,0.043570498063589806,0.0013127864286210616
5584,0.04357033682092566,0.0013127516396614666
5585,0.043570288132337036,0.0013128197368380238
5586,0.0435701308516527,0.00131279432721548
5587,0.043570154230803654,0.00131287240335269
5588,0.04357012109978646,0.0013127996490180898
5589,0.043569959941061276,0.0013128416842690272
5590,0.043569743851543344,0.0013129713806397645
5591,0.04356974420762723,0.0013130049991890462
5592,0.0435695749955317,0.0013130067469938563
5593,0.04356963356085969,0.001313035485348963
5594,0.04356948573516965,0.0013129525718841239
5595,0.04356943756259844,0.0013130867346795275
5596,0.04356938477528881,0.0013131661864888514
5597,0.04356939424014959,0.0013130887422856832
5598,0.04356921916889076,0.0013131222512941362
5599,0.04356909406400238,0.00131306514433974
5600,0.043569130704448476,0.001313016040220787
5601,0.043569111639411906,0.0013131622350870782
5602,0.043568990764451254,0.001313130739938123
5603,0.043568923020753665,0.001313091345779054
5604,0.04356886601802197,0.0013130912342175626
5605,0.04356882846568749,0.0013129538853306516
5606,0.04356879384200243,0.0013130474464730917
5607,0.04356882286577128,0.0013130439442019571
5608,0.04356876847645667,0.0013131388411447666
5609,0.04356865611475338,0.0013131179911240957
5610,0.043568567837895755,0.0013133016474123228
5611,0.043568449711898084,0.0013132426578751433
5612,0.043568401626671485,0.0013132119690541292
5613,0.043568452664283296,0.0013131971365627827
5614,0.04356832197494949,0.0013132017589304887
5615,0.043568263517134095,0.0013131707119372034
5616,0.043568123931327064,0.0013131212955357601
5617,0.043567940234276334,0.0013132287994408317
5618,0.04356789963178822,0.0013133649248036057
5619,0.04356773060343631,0.0013134941989834375
5620,0.04356773302064652,0.001313396109437852
5621,0.04356771206772831,0.0013133207563069437
5622,0.0435674688650108,0.0013132169640609685
5623,0.04356745856617785,0.0013132648388784834
5624,0.04356745195384702,0.0013133332340211899
5625,0.043567467499984316,0.001313420883684521
5626,0.04356730001355054,0.0013133784597457285
5627,0.04356709070124604,0.0013133157840332916
5628,0.0435671288584459,0.001313400710227328
5629,0.04356710210753247,0.0013133421371708898
5630,0.04356697561574192,0.001313321530498825
5631,0.04356691702586214,0.0013134788846380385
5632,0.043566817826285895,0.0013135583126031437
5633,0.04356671573694726,0.0013134575856463603
5634,0.04356671546463334,0.0013135112821515472
5635,0.04356649717115347,0.0013136246836174246
5636,0.04356657849011132,0.0013136570068703252
5637,0.04356648889986078,0.0013136926203262335
5638,0.04356647791760071,0.0013136657488005403
5639,0.04356651911248624,0.001313677306807033
5640,0.04356637672420396,0.001313540022366869
5641,0.04356621206194029,0.0013135188041035369
5642,0.043566006191386994,0.0013135570996771072
5643,0.04356591688199181,0.0013135368569167866
5644,0.04356596356749568,0.001313680082924239
5645,0.043565853224853526,0.001313603955061915
5646,0.0435659187793929,0.0013135556190239934
5647,0.0435657313754524,0.0013136039795247267
5648,0.043565579073073665,0.001313640074153467
5649,0.043565566960477184,0.001313777261700981
5650,0.043565424129590004,0.0013139423042367372
5651,0.04356526953460556,0.0013139874779741164
5652,0.04356518833282242,0.0013139203888513393
5653,0.0435652218739514,0.0013139615450536392
5654,0.043565204887691666,0.0013139552928650192
5655,0.043565088465949794,0.0013140367268230611
5656,0.04356510867296688,0.001314116188619782
5657,0.04356504685751193,0.0013142352347457007
5658,0.0435648773951026,0.0013143420030319116
5659,0.043564670348462696,0.001314314501324968
5660,0.04356447077457817,0.0013144219809518968
5661,0.04356439388073458,0.0013144817004559605
5662,0.04356433433037214,0.001314547535658066
5663,0.04356441452608847,0.0013145397300297137
5664,0.043564248834112064,0.0013144264809568712
5665,0.04356417497634675,0.001314364495046659
5666,0.043564186644280266,0.0013141814288727552
5667,0.04356402965829996,0.00131430642657977
5668,0.04356401881803833,0.0013143544070085193
5669,0.04356378103850733,0.0013143748592448908
5670,0.04356379750949256,0.0013144112338306499
5671,0.043563607818322754,0.00131448151577029
5672,0.04356357599486267,0.0013143430850273774
5673,0.04356360121581214,0.0013142840564810245
5674,0.04356360088335779,0.001314390799640807
5675,0.0435634738904339,0.0013144044230078576
5676,0.043563398543024,0.0013144535391367924
5677,0.04356346337692942,0.0013143691256538906
5678,0.04356337175361828,0.0013142827212259233
5679,0.0435633845154811,0.0013143448973233166
5680,0.04356314297807936,0.001314392466456693
5681,0.04356312635736116,0.0013142330143539973
5682,0.04356301988560494,0.0013143746707763137
5683,0.04356296710400244,0.0013142697227044111
5684,0.04356277175041962,0.0013143406458730115
5685,0.0435628107848175,0.001314326720707516
5686,0.04356278826545671,0.0013141326120218672
5687,0.04356274739204905,0.0013141506927844171
5688,0.04356275712430911,0.0013140166559772032
5689,0.043562600304434686,0.001313925964186219
5690,0.04356262873297906,0.0013140100457914017
5691,0.04356254387881335,0.001314110020925813
5692,0.0435623891722265,0.0013139241920584726
5693,0.04356228278611541,0.0013139016640763012
5694,0.04356219602083714,0.00131381923592614
5695,0.04356212839475867,0.0013137978886847835
5696,0.043562109005061675,0.0013139062643558416
5697,0.043561998452450554,0.0013137854298913851
5698,0.04356195621519613,0.0013137706599303037
5699,0.04356183402042104,0.001313729546930988
5700,0.04356181161882608,0.0013136819835464913
5701,0.043561797388171515,0.0013137074003150779
5702,0.043561635456629326,0.001313646536497227
5703,0.043561534051290304,0.0013137016759502645
5704,0.04356152651200773,0.0013135115346373735
5705,0.043561480924359866,0.0013135025494463474
5706,0.04356126696450948,0.001313536093602008
5707,0.043561180298788284,0.0013134642246628238
5708,0.043561200096854755,0.0013134814900741011
5709,0.0435611814605091,0.001313336886076789
5710,0.04356090700750391,0.0013133298680836022
5711,0.043560866462491556,0.001313441495494541
5712,0.043560846937382706,0.0013132366458399954
5713,0.043560719490201606,0.0013134058157435059
5714,0.04356074335225698,0.001313476924196853
5715,0.04356062406142846,0.001313407278484152
5716,0.04356056041127267,0.001313518267097554
5717,0.04356043095180169,0.001313567489135108
5718,0.04356036417432606,0.001313475979935055
5719,0.04356041751567911,0.0013134673037146851
5720,0.04356028111899211,0.0013135305158775109
5721,0.04356029624853336,0.001313588292920412
5722,0.04356004510617022,0.0013136003092330724
5723,0.0435601030450841,0.0013136199365983787
5724,0.04355992075686208,0.0013135603750363306
5725,0.04355981708830032,0.001313716670042683
5726,0.04355959770689435,0.0013137765094553824
5727,0.04355955883697789,0.0013137842292265855
5728,0.043559581875835654,0.0013138147040697083
5729,0.04355945311246365,0.0013137130795933742
5730,0.0435592020368618,0.001313687723618056
5731,0.043559133654771674,0.0013136468769479222
5732,0.043559138919312144,0.0013137389816268808
5733,0.0435589290516042,0.0013137466108936418
5734,0.043558975864494594,0.0013138263052733393
5735,0.04355890896125626,0.0013138701746807932
5736,0.04355875517897985,0.0013137527914457107
5737,0.04355873557290102,0.0013137141909336817
5738,0.04355863636215123,0.0013137056613138946
5739,0.04355860652627397,0.0013138165118929564
5740,0.04355859505303709,0.0013136037549361511
5741,0.043558553000342184,0.0013136697850445053
5742,0.04355862197268563,0.0013137788530209421
5743,0.04355843391142178,0.0013138151989373417
5744,0.04355830312815735,0.001313907186170448
5745,0.04355831913600809,0.001314050069822208
5746,0.043558313439771894,0.001314007682688249
5747,0.04355818136596678,0.0013137953258047057
5748,0.04355815669786651,0.0013137694147152838
5749,0.04355805686341295,0.0013137441274788612
5750,0.043558088888469335,0.0013138201233991653
5751,0.04355804632491135,0.0013139050429077205
5752,0.043557932755038956,0.0013138788025747912
5753,0.043557964848945016,0.001313889973726646
5754,0.04355795704463031,0.0013139145381573134
5755,0.043557870557121015,0.0013138645843537345
5756,0.04355784620147342,0.0013138838205513106
5757,0.04355779559178777,0.0013140127902204356
5758,0.043557736958270796,0.0013140003931771192
5759,0.04355763063462753,0.0013138496472903944
5760,0.04355759474642794,0.0013139347422859284
5761,0.043557502861226935,0.001313866028039923
5762,0.04355740801319395,0.0013139204247991534
5763,0.0435572838074416,0.001313879256028148
5764,0.04355719764012915,0.001314022748839785
5765,0.04355725123925976,0.0013141443529527507
5766,0.043557211500157955,0.0013140581896233785
5767,0.04355710259005183,0.0013139316438533172
5768,0.04355715647053728,0.0013139500035085866
5769,0.04355703832469363,0.001313925451684373
5770,0.04355703875673188,0.0013139935780135078
5771,0.043556959821934776,0.0013140757806006991
5772,0.043556823251833174,0.0013138980134490888
5773,0.043556839848426475,0.001313947559280636
5774,0.043556813773026185,0.0013140963551686116
5775,0.043556747386310365,0.00131404193726483
5776,0.04355675609842625,0.0013140664294153405
5777,0.04355667516693275,0.0013140953635749648
5778,0.04355657914644965,0.0013140516733042768
5779,0.04355672260910912,0.0013141490127505603
5780,0.04355658609245738,0.0013142042920848292
5781,0.043556490338076834,0.0013140689559198676
5782,0.04355646234704093,0.001314134451077952
5783,0.04355629369166297,0.001314062242366307
5784,0.04355622692767473,0.001314098681947123
5785,0.04355628487051751,0.0013140735020373273
5786,0.043556199843546924,0.0013140327462001261
